💚更新时间03-28 06:56,#genre#
贵州卫视,http://123.13.1.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.13.1.214:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.77.33.98:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.13.1.214:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.77.33.98:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.13.1.214:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.13.1.214:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.77.33.98:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.13.1.214:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.13.1.214:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.77.33.98:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.13.1.214:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.13.1.214:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.13.1.214:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.13.1.214:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.13.1.214:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.13.1.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.13.1.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.13.1.214:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.13.1.214:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.13.1.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.13.1.214:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.77.33.98:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://123.13.1.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.13.1.214:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.13.1.214:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.13.1.214:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.13.1.214:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.13.1.214:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.13.1.214:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.13.1.214:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.13.1.214:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://123.13.1.214:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://123.13.1.214:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://123.13.152.252:808/hls/31/index.m3u8
少儿频道,#genre#
哈哈炫动,http://123.13.1.214:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.13.1.214:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.13.1.214:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.13.1.214:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://123.13.1.214:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.13.1.214:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://123.13.1.214:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
郑州少儿儿童,http://123.13.1.214:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
大美河南,http://123.13.1.214:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://123.13.1.214:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.13.1.214:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.13.1.214:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.13.1.214:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.13.152.252:808/hls/30/index.m3u8
河南民生,http://123.13.1.214:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.13.1.214:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
开封新闻,http://123.13.1.214:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳公共,http://123.13.1.214:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
濮阳综合,http://123.13.1.214:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://123.13.1.214:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
商丘公共,http://123.13.1.214:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
商丘文体科教,http://123.13.1.214:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
商丘新闻,http://123.13.1.214:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://123.13.1.214:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.13.1.214:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
郑州综合,http://123.13.1.214:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.13.1.214:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2,http://123.13.1.214:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
周口公共,http://123.13.1.214:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
周口教育,http://123.13.1.214:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Channel[V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
百姓调解,http://123.13.1.214:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://123.13.1.214:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://123.13.1.214:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://123.13.1.214:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://123.13.1.214:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
健康中原,http://123.13.1.214:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://123.13.1.214:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.13.1.214:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://123.13.1.214:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
开封文旅,http://123.13.1.214:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://123.13.1.214:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.13.1.214:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://123.13.1.214:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳影视,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
收藏天下,http://123.13.1.214:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
书法书画,http://123.13.1.214:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
天天乐游,http://123.13.1.214:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库,http://123.13.152.252:808/hls/29/index.m3u8
祥符,http://123.13.1.214:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://123.13.1.214:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新视角,http://123.13.1.214:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.13.1.214:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://123.13.1.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.13.1.214:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
郑州文体,http://123.13.1.214:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://123.13.1.214:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
中华功夫,http://123.13.1.214:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
中学生课堂,http://123.13.1.214:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://123.13.152.252:808/hls/87/index.m3u8
