💚更新时间12-06 06:37,#genre#
湖南卫视,http://115.48.63.122:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.48.63.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.63.122:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.48.63.122:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.48.63.122:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.48.63.122:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.63.122:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.63.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://115.48.63.122:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.63.122:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.63.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.63.122:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://115.48.63.122:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.48.63.122:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.63.122:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
谍战剧场,http://115.48.63.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://115.48.63.122:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.63.122:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
北京卡通,http://115.48.63.122:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://115.48.63.122:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.48.63.122:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
福建东南,http://115.48.63.122:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.63.122:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://115.48.63.122:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.63.122:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.63.122:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.48.63.122:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.63.122:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://115.48.63.122:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳公共,http://115.48.63.122:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.63.122:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.63.122:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
3,http://115.48.63.122:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
5,http://115.48.63.122:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
6,http://115.48.63.122:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
8,http://115.48.63.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://115.48.63.122:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://115.48.63.122:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南山有线,http://113.64.147.11:8081/hls/18/index.m3u8
相声小品,http://115.48.63.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
