💚更新时间05-01 06:38,#genre#
吉林卫视,http://113.64.146.6:2024/hls/86/index.m3u8
江苏卫视,http://113.64.146.135:2024/hls/67/index.m3u8
江苏卫视,http://113.64.146.2:2024/hls/67/index.m3u8
江苏卫视,http://113.64.146.6:2024/hls/67/index.m3u8
江西卫视,http://113.64.146.135:2024/hls/73/index.m3u8
江西卫视,http://113.64.146.2:2024/hls/73/index.m3u8
江西卫视,http://113.64.146.6:2024/hls/73/index.m3u8
辽宁卫视,http://113.64.146.135:2024/hls/76/index.m3u8
辽宁卫视,http://113.64.146.2:2024/hls/76/index.m3u8
辽宁卫视,http://113.64.146.6:2024/hls/76/index.m3u8
南方卫视,http://113.101.119.27:808/hls/109/index.m3u8
南方卫视,http://113.64.146.135:2024/hls/59/index.m3u8
南方卫视,http://113.64.146.2:2024/hls/59/index.m3u8
南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8
内蒙古卫视,http://113.64.146.135:2024/hls/64/index.m3u8
内蒙古卫视,http://113.64.146.2:2024/hls/64/index.m3u8
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
宁夏卫视,http://113.64.146.135:2024/hls/87/index.m3u8
宁夏卫视,http://113.64.146.2:2024/hls/87/index.m3u8
宁夏卫视,http://113.64.146.6:2024/hls/87/index.m3u8
青海卫视,http://113.64.146.135:2024/hls/65/index.m3u8
青海卫视,http://113.64.146.2:2024/hls/65/index.m3u8
青海卫视,http://113.64.146.6:2024/hls/65/index.m3u8
山东卫视,http://113.64.146.135:2024/hls/72/index.m3u8
山东卫视,http://113.64.146.2:2024/hls/72/index.m3u8
山东卫视,http://113.64.146.6:2024/hls/72/index.m3u8
陕西卫视,http://113.64.146.135:2024/hls/62/index.m3u8
山西卫视,http://113.64.146.135:2024/hls/63/index.m3u8
陕西卫视,http://113.64.146.2:2024/hls/62/index.m3u8
山西卫视,http://113.64.146.2:2024/hls/63/index.m3u8
陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
山西卫视,http://113.64.146.6:2024/hls/63/index.m3u8
上海卫视,http://113.64.146.135:2024/hls/68/index.m3u8
上海卫视,http://113.64.146.2:2024/hls/68/index.m3u8
上海卫视,http://113.64.146.6:2024/hls/68/index.m3u8
深圳卫视,http://113.64.146.135:2024/hls/74/index.m3u8
深圳卫视,http://113.64.146.2:2024/hls/74/index.m3u8
深圳卫视,http://113.64.146.6:2024/hls/74/index.m3u8
四川卫视,http://113.64.146.135:2024/hls/79/index.m3u8
四川卫视,http://113.64.146.2:2024/hls/79/index.m3u8
四川卫视,http://113.64.146.6:2024/hls/79/index.m3u8
天津卫视,http://113.64.146.135:2024/hls/71/index.m3u8
天津卫视,http://113.64.146.2:2024/hls/71/index.m3u8
天津卫视,http://113.64.146.6:2024/hls/71/index.m3u8
西藏卫视,http://113.64.146.135:2024/hls/88/index.m3u8
西藏卫视,http://113.64.146.2:2024/hls/88/index.m3u8
西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
新疆卫视,http://113.64.146.135:2024/hls/89/index.m3u8
新疆卫视,http://113.64.146.2:2024/hls/89/index.m3u8
新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
云南卫视,http://113.64.146.135:2024/hls/81/index.m3u8
云南卫视,http://113.64.146.2:2024/hls/81/index.m3u8
云南卫视,http://113.64.146.6:2024/hls/81/index.m3u8
浙江卫视,http://113.64.146.135:2024/hls/61/index.m3u8
浙江卫视,http://113.64.146.2:2024/hls/61/index.m3u8
浙江卫视,http://113.64.146.6:2024/hls/61/index.m3u8
影视频道,#genre#
CCM电影,http://113.64.146.135:2024/hls/15/index.m3u8
CCM电影,http://113.64.146.2:2024/hls/15/index.m3u8
CCM电影,http://113.64.146.6:2024/hls/15/index.m3u8
热播剧场,http://113.64.146.135:2024/hls/40/index.m3u8
热播剧场,http://113.64.146.2:2024/hls/40/index.m3u8
热播剧场,http://113.64.146.6:2024/hls/40/index.m3u8
少儿频道,#genre#
广东少儿,http://113.101.119.27:808/hls/111/index.m3u8
广东少儿,http://113.64.146.135:2024/hls/43/index.m3u8
广东少儿,http://113.64.146.2:2024/hls/43/index.m3u8
广东少儿,http://113.64.146.6:2024/hls/43/index.m3u8
佳嘉卡通,http://113.64.146.135:2024/hls/50/index.m3u8
佳嘉卡通,http://113.64.146.2:2024/hls/50/index.m3u8
佳嘉卡通,http://113.64.146.6:2024/hls/50/index.m3u8
金鹰卡通,http://113.64.146.135:2024/hls/52/index.m3u8
金鹰卡通,http://113.64.146.2:2024/hls/52/index.m3u8
金鹰卡通,http://113.64.146.6:2024/hls/52/index.m3u8
卡酷少儿,http://113.64.146.135:2024/hls/51/index.m3u8
卡酷少儿,http://113.64.146.2:2024/hls/51/index.m3u8
卡酷少儿,http://113.64.146.6:2024/hls/51/index.m3u8
优漫卡通,http://113.64.146.135:2024/hls/54/index.m3u8
优漫卡通,http://113.64.146.2:2024/hls/54/index.m3u8
优漫卡通,http://113.64.146.6:2024/hls/54/index.m3u8
省市频道,#genre#
广东公共,http://113.64.146.135:2024/hls/38/index.m3u8
广东公共,http://113.64.146.2:2024/hls/38/index.m3u8
广东公共,http://113.64.146.6:2024/hls/38/index.m3u8
广东经济科教,http://113.101.119.27:808/hls/129/index.m3u8
广东体育,http://113.101.119.27:808/hls/108/index.m3u8
广东体育,http://113.64.146.135:2024/hls/39/index.m3u8
广东体育,http://113.64.146.2:2024/hls/39/index.m3u8
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
广东新闻,http://113.101.119.27:808/hls/106/index.m3u8
广东新闻,http://113.64.146.135:2024/hls/37/index.m3u8
广东新闻,http://113.64.146.2:2024/hls/37/index.m3u8
广东新闻,http://113.64.146.6:2024/hls/37/index.m3u8
广东影视,http://113.101.119.27:808/hls/110/index.m3u8
广东影视,http://113.64.146.135:2024/hls/42/index.m3u8
广东影视,http://113.64.146.2:2024/hls/42/index.m3u8
广东影视,http://113.64.146.6:2024/hls/42/index.m3u8
揭阳公共,http://113.64.146.135:2024/hls/1/index.m3u8
揭阳公共,http://113.64.146.2:2024/hls/1/index.m3u8
揭阳公共,http://113.64.146.6:2024/hls/1/index.m3u8
揭阳综合,http://113.64.146.135:2024/hls/2/index.m3u8
揭阳综合,http://113.64.146.2:2024/hls/2/index.m3u8
揭阳综合,http://113.64.146.6:2024/hls/2/index.m3u8
汕头综合,http://113.64.146.135:2024/hls/4/index.m3u8
汕头综合,http://113.64.146.2:2024/hls/4/index.m3u8
汕头综合,http://113.64.146.6:2024/hls/4/index.m3u8
其他频道,#genre#
惠来公共,http://113.64.146.135:2024/hls/13/index.m3u8
惠来公共,http://113.64.146.2:2024/hls/13/index.m3u8
惠来公共,http://113.64.146.6:2024/hls/13/index.m3u8
惠来综合,http://113.64.146.135:2024/hls/3/index.m3u8
惠来综合,http://113.64.146.2:2024/hls/3/index.m3u8
惠来综合,http://113.64.146.6:2024/hls/3/index.m3u8
经济科教,http://113.64.146.135:2024/hls/41/index.m3u8
经济科教,http://113.64.146.2:2024/hls/41/index.m3u8
经济科教,http://113.64.146.6:2024/hls/41/index.m3u8
经济生活,http://113.64.146.135:2024/hls/5/index.m3u8
经济生活,http://113.64.146.2:2024/hls/5/index.m3u8
经济生活,http://113.64.146.6:2024/hls/5/index.m3u8
山东教育,http://113.64.146.135:2024/hls/56/index.m3u8
山东教育,http://113.64.146.2:2024/hls/56/index.m3u8
山东教育,http://113.64.146.6:2024/hls/56/index.m3u8
现代教育,http://113.64.146.135:2024/hls/49/index.m3u8
现代教育,http://113.64.146.2:2024/hls/49/index.m3u8
现代教育,http://113.64.146.6:2024/hls/49/index.m3u8
湛江公共,http://113.101.119.27:808/hls/3/index.m3u8
中国教育,http://113.64.146.135:2024/hls/55/index.m3u8
中国教育,http://113.64.146.2:2024/hls/55/index.m3u8
中国教育,http://113.64.146.6:2024/hls/55/index.m3u8
财富天下,http://113.64.146.135:2024/hls/57/index.m3u8
财富天下,http://113.64.146.2:2024/hls/57/index.m3u8
财富天下,http://113.64.146.6:2024/hls/57/index.m3u8
鳯凰中文,http://113.64.146.135:2024/hls/11/index.m3u8
鳯凰中文,http://113.64.146.2:2024/hls/11/index.m3u8
鳯凰中文,http://113.64.146.6:2024/hls/11/index.m3u8
鳯凰资讯,http://113.64.146.135:2024/hls/10/index.m3u8
鳯凰资讯,http://113.64.146.2:2024/hls/10/index.m3u8
鳯凰资讯,http://113.64.146.6:2024/hls/10/index.m3u8
岭南戏曲,http://113.101.119.27:808/hls/22/index.m3u8
岭南戏曲,http://113.64.146.135:2024/hls/47/index.m3u8
岭南戏曲,http://113.64.146.2:2024/hls/47/index.m3u8
岭南戏曲,http://113.64.146.6:2024/hls/47/index.m3u8
龙翔时代,http://113.64.146.135:2024/hls/14/index.m3u8
龙翔时代,http://113.64.146.2:2024/hls/14/index.m3u8
龙翔时代,http://113.64.146.6:2024/hls/14/index.m3u8
南山有线,http://113.64.147.13:8081/hls/18/index.m3u8
汕尾1,http://113.64.146.135:2024/hls/7/index.m3u8
汕尾1,http://113.64.146.2:2024/hls/7/index.m3u8
汕尾1,http://113.64.146.6:2024/hls/7/index.m3u8
