💚更新时间12-11 06:37,#genre#
湖北卫视,http://115.48.63.196:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.10.77.114:808/hls/43/index.m3u8
湖北卫视,http://58.254.14.118:808/hls/25/index.m3u8
湖南卫视,http://115.48.63.196:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.77.114:808/hls/33/index.m3u8
湖南卫视,http://58.254.14.118:808/hls/16/index.m3u8
吉林卫视,http://115.48.63.196:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.254.14.118:808/hls/43/index.m3u8
江苏卫视,http://115.48.63.196:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.10.77.114:808/hls/71/index.m3u8
江苏卫视,http://58.254.14.118:808/hls/17/index.m3u8
江西卫视,http://115.48.63.196:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.10.77.114:808/hls/42/index.m3u8
辽宁卫视,http://115.48.63.196:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.10.77.114:808/hls/48/index.m3u8
辽宁卫视,http://58.254.14.118:808/hls/29/index.m3u8
南方卫视,http://58.254.14.118:808/hls/51/index.m3u8
内蒙古卫视,http://58.254.14.118:808/hls/132/index.m3u8
宁夏卫视,http://123.10.77.114:808/hls/59/index.m3u8
青海卫视,http://123.10.77.114:808/hls/60/index.m3u8
青海卫视,http://58.254.14.118:808/hls/508/index.m3u8
山东卫视,http://115.48.63.196:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.10.77.114:808/hls/39/index.m3u8
山东卫视,http://58.254.14.118:808/hls/27/index.m3u8
山西卫视,http://115.48.63.196:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.63.196:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.77.114:808/hls/56/index.m3u8
陕西卫视,http://123.10.77.114:808/hls/57/index.m3u8
山西卫视,http://58.254.14.118:808/hls/42/index.m3u8
上海卫视,http://115.48.63.196:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.10.77.114:808/hls/37/index.m3u8
上海卫视,http://58.254.14.118:808/hls/50/index.m3u8
深圳卫视,http://115.48.63.196:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.77.114:808/hls/41/index.m3u8
深圳卫视,http://58.254.14.118:808/hls/511/index.m3u8
四川卫视,http://115.48.63.196:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.77.114:808/hls/44/index.m3u8
四川卫视,http://58.254.14.118:808/hls/30/index.m3u8
天津卫视,http://115.48.63.196:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.77.114:808/hls/38/index.m3u8
西藏卫视,http://58.254.14.118:808/hls/47/index.m3u8
厦门卫视,http://115.48.63.196:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.10.77.114:808/hls/69/index.m3u8
新疆卫视,http://123.10.77.114:808/hls/63/index.m3u8
新疆卫视,http://58.254.14.118:808/hls/48/index.m3u8
云南卫视,http://115.48.63.196:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.77.114:808/hls/46/index.m3u8
云南卫视,http://58.254.14.118:808/hls/36/index.m3u8
浙江卫视,http://115.48.63.196:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.77.114:808/hls/35/index.m3u8
浙江卫视,http://58.254.14.118:808/hls/18/index.m3u8
影视频道,#genre#
谍战剧场,http://115.48.63.196:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://123.10.77.114:808/hls/80/index.m3u8
谍战剧场,http://58.254.14.118:808/hls/68/index.m3u8
经典电影,http://115.48.63.196:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.10.77.114:808/hls/79/index.m3u8
经典电影,http://58.254.14.118:808/hls/512/index.m3u8
热播剧场,http://115.48.63.196:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://123.10.77.114:808/hls/82/index.m3u8
热播剧场,http://58.254.14.118:808/hls/71/index.m3u8
河南武术世界,http://123.10.77.114:808/hls/29/index.m3u8
少儿频道,#genre#
北京卡通,http://115.48.63.196:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://58.254.14.118:808/hls/54/index.m3u8
佳嘉卡通,http://115.48.63.196:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.10.77.114:808/hls/66/index.m3u8
金鹰卡通,http://115.48.63.196:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.10.77.114:808/hls/65/index.m3u8
卡酷少儿,http://123.10.77.114:808/hls/64/index.m3u8
少儿动画,http://123.10.77.114:808/hls/76/index.m3u8
少儿动画,http://58.254.14.118:808/hls/67/index.m3u8
省市频道,#genre#
福建东南,http://115.48.63.196:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://58.254.14.118:808/hls/58/index.m3u8
广东经济科教,http://58.254.14.118:808/hls/502/index.m3u8
广东影视,http://58.254.14.118:808/hls/53/index.m3u8
广东综艺,http://58.254.14.118:808/hls/66/index.m3u8
河南都市,http://115.48.63.196:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.10.77.114:808/hls/18/index.m3u8
河南法制,http://115.48.63.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.10.77.114:808/hls/20/index.m3u8
河南公共,http://115.48.63.196:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.10.77.114:808/hls/24/index.m3u8
河南国际,http://123.10.77.114:808/hls/26/index.m3u8
河南军事,http://123.10.77.114:808/hls/93/index.m3u8
河南梨园,http://123.10.77.114:808/hls/27/index.m3u8
河南民生,http://115.48.63.196:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.10.77.114:808/hls/19/index.m3u8
河南文物宝库,http://123.10.77.114:808/hls/28/index.m3u8
河南新农村,http://115.48.63.196:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.10.77.114:808/hls/25/index.m3u8
河南新闻,http://115.48.63.196:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.10.77.114:808/hls/22/index.m3u8
河南移动电视,http://123.10.77.114:808/hls/31/index.m3u8
河南移动戏曲,http://123.10.77.114:808/hls/74/index.m3u8
河南影视,http://115.48.63.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.10.77.114:808/hls/21/index.m3u8
其他频道,#genre#
安阳公共,http://115.48.63.196:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.63.196:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.63.196:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.10.77.114:808/hls/83/index.m3u8
漯河公共,http://123.10.77.114:808/hls/78/index.m3u8
漯河综合,http://123.10.77.114:808/hls/73/index.m3u8
现代教育,http://58.254.14.118:808/hls/662/index.m3u8
中国教育1,http://123.10.77.114:808/hls/67/index.m3u8
中国教育4,http://123.10.77.114:808/hls/68/index.m3u8
3+,http://58.254.14.118:808/hls/108/index.m3u8
3,http://115.48.63.196:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
5,http://115.48.63.196:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
6,http://115.48.63.196:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
8+,http://58.254.14.118:808/hls/111/index.m3u8
8,http://115.48.63.196:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.10.77.114:808/hls/16/index.m3u8
ETV,http://58.254.14.118:808/hls/106/index.m3u8
爱大剧,http://123.10.77.114:808/hls/101/index.m3u8
动作影院,http://123.10.77.114:808/hls/97/index.m3u8
金鹰纪实,http://115.48.63.196:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.77.114:808/hls/72/index.m3u8
梨园,http://115.48.63.196:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南山有线,http://113.64.147.15:8081/hls/18/index.m3u8
汕尾1,http://58.254.14.118:808/hls/504/index.m3u8
汕尾2,http://58.254.14.118:808/hls/131/index.m3u8
收视指南,http://123.10.77.114:808/hls/75/index.m3u8
相声,http://123.10.77.114:808/hls/81/index.m3u8
相声小品,http://115.48.63.196:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
影院,http://123.10.77.114:808/hls/98/index.m3u8
早教,http://123.10.77.114:808/hls/92/index.m3u8
