💚更新时间04-08 07:00,#genre#
重庆卫视,http://125.43.246.247:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.246.247:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.246.247:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.246.247:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.246.247:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.246.247:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.246.247:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.74.220:8888/hls/16/index.m3u8
黑龙江卫视,http://125.43.246.247:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.246.247:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.246.247:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.246.247:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.246.247:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.246.247:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.246.247:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.246.247:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.246.247:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.246.247:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.246.247:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.246.247:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://125.43.246.247:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
河南都市,http://125.43.246.247:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.246.247:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
魅力音乐,http://125.43.246.247:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
