💚更新时间03-03 06:52,#genre#
CCTV10,http://27.46.95.171:808/hls/10/index.m3u8
CCTV10,http://218.13.167.110:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.46.95.171:808/hls/11/index.m3u8
CCTV11,http://218.13.167.110:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.46.95.171:808/hls/12/index.m3u8
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.167.110:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.46.95.171:808/hls/13/index.m3u8
CCTV13,http://218.13.167.110:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.46.95.171:808/hls/14/index.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.167.110:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.46.95.171:808/hls/15/index.m3u8
CCTV15,http://218.13.167.110:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://218.13.167.110:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.46.95.171:808/hls/35/index.m3u8
北京卫视,http://218.13.167.110:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.46.95.171:808/hls/36/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.167.110:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.46.95.171:808/hls/47/index.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.46.95.171:808/hls/49/index.m3u8
甘肃卫视,http://218.13.167.110:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.167.110:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.46.95.171:808/hls/19/index.m3u8
广西卫视,http://218.13.167.110:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.167.110:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.46.95.171:808/hls/43/index.m3u8
海南卫视,http://218.13.167.110:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.167.110:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.46.95.171:808/hls/48/index.m3u8
河南卫视,http://218.13.167.110:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.46.95.171:808/hls/45/index.m3u8
黑龙江卫视,http://218.13.167.110:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.46.95.171:808/hls/42/index.m3u8
湖北卫视,http://218.13.167.110:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.46.95.171:808/hls/40/index.m3u8
湖南卫视,http://218.13.167.110:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.46.95.171:808/hls/30/index.m3u8
吉林卫视,http://218.13.167.110:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.167.110:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.95.171:808/hls/32/index.m3u8
江西卫视,http://218.13.167.110:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.46.95.171:808/hls/39/index.m3u8
辽宁卫视,http://218.13.167.110:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.167.110:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.13.167.110:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.167.110:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.46.95.171:808/hls/38/index.m3u8
山西卫视,http://218.13.167.110:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.167.110:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.13.167.110:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://27.46.95.171:808/hls/34/index.m3u8
深圳卫视,http://218.13.167.110:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.46.95.171:808/hls/33/index.m3u8
四川卫视,http://218.13.167.110:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.46.95.171:808/hls/44/index.m3u8
天津卫视,http://218.13.167.110:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.46.95.171:808/hls/37/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.13.167.110:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.46.95.171:808/hls/46/index.m3u8
浙江卫视,http://218.13.167.110:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.95.171:808/hls/31/index.m3u8
影视频道,#genre#
武术世界,http://123.13.154.16:808/hls/31/index.m3u8
少儿频道,#genre#
广东少儿,http://218.13.167.110:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://27.46.95.171:808/hls/27/index.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://27.46.95.171:808/hls/22/index.m3u8
广东体育,http://218.13.167.110:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://27.46.95.171:808/hls/28/index.m3u8
广东新闻,http://27.46.95.171:808/hls/21/index.m3u8
广东影视,http://218.13.167.110:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://27.46.95.171:808/hls/26/index.m3u8
河南梨园,http://123.13.154.16:808/hls/30/index.m3u8
其他频道,#genre#
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
6+,http://27.46.95.171:808/hls/17/index.m3u8
8+,http://27.46.95.171:808/hls/18/index.m3u8
CCVT5,http://27.46.95.171:808/hls/5/index.m3u8
深圳都市,http://218.13.167.110:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.13.154.16:808/hls/29/index.m3u8
足球,http://123.13.154.16:808/hls/87/index.m3u8
