💚更新时间10-22 06:34,#genre#
湖南卫视,http://171.8.75.217:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.8.75.217:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.8.75.217:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.8.75.217:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://113.101.119.104:808/hls/109/index.m3u8
南方卫视,http://113.101.119.119:808/hls/109/index.m3u8
内蒙古卫视,http://171.8.75.217:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://171.8.75.217:8011/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.8.75.217:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.8.75.217:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.8.75.217:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://171.8.75.217:8011/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://171.8.75.217:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.8.75.217:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://171.8.75.217:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.8.75.217:8011/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.8.75.217:8011/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.8.75.217:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.8.75.217:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
少儿频道,#genre#
广东少儿,http://113.101.119.119:808/hls/111/index.m3u8
金鹰卡通,http://171.8.75.217:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
广东经济科教,http://113.101.119.104:808/hls/129/index.m3u8
广东经济科教,http://113.101.119.119:808/hls/129/index.m3u8
广东体育,http://113.101.119.104:808/hls/108/index.m3u8
广东体育,http://113.101.119.119:808/hls/108/index.m3u8
广东影视,http://113.101.119.104:808/hls/110/index.m3u8
广东影视,http://113.101.119.119:808/hls/110/index.m3u8
其他频道,#genre#
湛江公共,http://113.101.119.104:808/hls/3/index.m3u8
湛江公共,http://113.101.119.119:808/hls/3/index.m3u8
岭南戏曲,http://113.101.119.104:808/hls/22/index.m3u8
岭南戏曲,http://113.101.119.119:808/hls/22/index.m3u8
南山有线,http://113.64.147.6:8081/hls/18/index.m3u8
