💚更新时间06-23 06:37,#genre#
CCTV7,http://106.111.244.185:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.56:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.54.206.131:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.46.112.123:8888/hls/8/index.m3u8
CCTV8,http://123.54.173.105:808/hls/8/index.m3u8
CCTV8,http://106.111.244.185:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.54.206.131:10443/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.46.112.123:8888/hls/9/index.m3u8
CCTV9,http://106.111.244.185:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.54.173.105:808/hls/9/index.m3u8
CCTV9,http://221.13.234.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.54.206.131:10443/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.112.123:8888/hls/10/index.m3u8
CCTV10,http://123.54.173.105:808/hls/10/index.m3u8
CCTV10,http://106.111.244.185:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.56:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.54.206.131:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.111.244.185:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.112.123:8888/hls/11/index.m3u8
CCTV11,http://221.13.234.56:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.54.173.105:808/hls/11/index.m3u8
CCTV11,http://123.54.206.131:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.112.123:8888/hls/12/index.m3u8
CCTV12,http://123.54.173.105:808/hls/12/index.m3u8
CCTV12,http://106.111.244.185:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.54.206.131:10443/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.54.173.105:808/hls/13/index.m3u8
CCTV13,http://106.111.244.185:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.112.123:8888/hls/13/index.m3u8
CCTV13,http://221.13.234.56:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.54.206.131:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.112.123:8888/hls/14/index.m3u8
CCTV14,http://106.111.244.185:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.56:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.54.173.105:808/hls/14/index.m3u8
CCTV14,http://123.54.206.131:10443/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.112.123:8888/hls/15/index.m3u8
CCTV15,http://221.13.234.56:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.54.206.131:10443/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.54.173.105:808/hls/15/index.m3u8
CCTV17,http://123.54.173.105:808/hls/17/index.m3u8
CCTV17,http://123.54.206.131:10443/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
安徽卫视,http://123.54.173.105:808/hls/68/index.m3u8
安徽卫视,http://123.54.206.131:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.56:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.173.105:808/hls/64/index.m3u8
北京卫视,http://123.54.206.131:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.234.56:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.173.105:808/hls/80/index.m3u8
重庆卫视,http://123.54.206.131:10443/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.54.173.105:808/hls/83/index.m3u8
东南卫视,http://123.54.206.131:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.54.173.105:808/hls/89/index.m3u8
甘肃卫视,http://123.54.206.131:10443/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.54.173.105:808/hls/65/index.m3u8
广东卫视,http://123.54.206.131:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.54.173.105:808/hls/85/index.m3u8
广西卫视,http://123.54.206.131:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.54.173.105:808/hls/71/index.m3u8
贵州卫视,http://123.54.206.131:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.54.173.105:808/hls/88/index.m3u8
海南卫视,http://123.54.206.131:10443/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.54.173.105:808/hls/72/index.m3u8
河北卫视,http://123.54.206.131:10443/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.112.123:8888/hls/16/index.m3u8
河南卫视,http://123.54.173.105:808/hls/31/index.m3u8
河南卫视,http://123.54.206.131:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.54.173.105:808/hls/66/index.m3u8
黑龙江卫视,http://123.54.206.131:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.54.173.105:808/hls/77/index.m3u8
湖北卫视,http://123.54.206.131:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.173.105:808/hls/74/index.m3u8
湖南卫视,http://123.54.206.131:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.54.173.105:808/hls/81/index.m3u8
吉林卫视,http://123.54.206.131:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.173.105:808/hls/63/index.m3u8
江苏卫视,http://123.54.206.131:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.56:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.54.173.105:808/hls/73/index.m3u8
江西卫视,http://123.54.206.131:10443/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.54.173.105:808/hls/69/index.m3u8
辽宁卫视,http://123.54.206.131:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.54.173.105:808/hls/84/index.m3u8
内蒙古卫视,http://123.54.206.131:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.54.173.105:808/hls/82/index.m3u8
宁夏卫视,http://123.54.206.131:10443/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.54.173.105:808/hls/90/index.m3u8
青海卫视,http://123.54.206.131:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.173.105:808/hls/67/index.m3u8
山东卫视,http://123.54.206.131:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.173.105:808/hls/70/index.m3u8
山西卫视,http://123.54.173.105:808/hls/86/index.m3u8
山西卫视,http://123.54.206.131:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.206.131:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.54.173.105:808/hls/62/index.m3u8
上海卫视,http://123.54.206.131:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.234.56:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.54.173.105:808/hls/75/index.m3u8
深圳卫视,http://123.54.206.131:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.54.173.105:808/hls/76/index.m3u8
四川卫视,http://123.54.206.131:10443/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.54.173.105:808/hls/78/index.m3u8
天津卫视,http://123.54.206.131:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.206.131:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.54.206.131:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.54.173.105:808/hls/79/index.m3u8
云南卫视,http://123.54.206.131:10443/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.54.173.105:808/hls/61/index.m3u8
浙江卫视,http://123.54.206.131:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.234.56:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
武术世界,http://123.13.156.17:808/hls/31/index.m3u8
少儿频道,#genre#
北京卡通,http://221.13.234.56:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.54.173.105:808/hls/94/index.m3u8
哈哈炫动,http://123.54.206.131:10443/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.54.173.105:808/hls/92/index.m3u8
佳嘉卡通,http://123.54.206.131:10443/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.54.173.105:808/hls/91/index.m3u8
金鹰卡通,http://221.13.234.56:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://123.54.173.105:808/hls/93/index.m3u8
优漫卡通,http://123.54.206.131:10443/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
河南都市,http://123.54.173.105:808/hls/32/index.m3u8
河南都市,http://123.54.206.131:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.234.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.54.173.105:808/hls/34/index.m3u8
河南法制,http://123.54.206.131:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.54.173.105:808/hls/38/index.m3u8
河南公共,http://123.54.206.131:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.56:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.13.156.17:808/hls/30/index.m3u8
河南梨园,http://123.54.206.131:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.54.173.105:808/hls/33/index.m3u8
河南民生,http://123.54.206.131:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.54.173.105:808/hls/39/index.m3u8
河南新闻,http://123.54.206.131:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.54.173.105:808/hls/35/index.m3u8
河南影视,http://123.54.206.131:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://123.54.206.131:10443/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://221.13.234.56:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://123.54.206.131:10443/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://123.54.173.105:808/hls/101/index.m3u8
信阳综合,http://123.54.173.105:808/hls/100/index.m3u8
荥阳综合,http://123.54.206.131:10443/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://123.54.173.105:808/hls/16/index.m3u8
百姓调解,http://123.54.206.131:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南山有线,http://113.64.147.5:8081/hls/18/index.m3u8
平桥广电中心,http://123.54.173.105:808/hls/103/index.m3u8
浉河广电中心,http://123.54.173.105:808/hls/102/index.m3u8
文物宝库,http://123.13.156.17:808/hls/29/index.m3u8
乡村,http://123.54.206.131:10443/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://123.13.156.17:808/hls/87/index.m3u8
