💚更新时间04-21 07:04,#genre#
广西卫视,http://123.149.112.221:8009/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.149.112.221:8009/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.112.221:8009/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.116.118.116:808/hls/16/index.m3u8
湖南卫视,http://123.149.112.221:8009/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.116.118.116:808/hls/27/index.m3u8
江苏卫视,http://123.149.112.221:8009/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.116.118.116:808/hls/28/index.m3u8
江西卫视,http://123.149.112.221:8009/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.149.112.221:8009/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.149.112.221:8009/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.149.112.221:8009/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.112.221:8009/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.116.118.116:808/hls/31/index.m3u8
云南卫视,http://123.149.112.221:8009/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.112.221:8009/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.116.118.116:808/hls/29/index.m3u8
省市频道,#genre#
广东体育,http://113.64.147.24:8081/hls/1/index.m3u8
河南法治,http://182.116.118.116:808/hls/20/index.m3u8
河南梨园,http://182.116.118.116:808/hls/17/index.m3u8
其他频道,#genre#
公共,http://182.116.118.116:808/hls/15/index.m3u8
都市,http://182.116.118.116:808/hls/18/index.m3u8
南山有线,http://113.64.147.24:8081/hls/18/index.m3u8
