💚更新时间02-10 07:00,#genre#
CCTV17,http://123.101.157.34:808/hls/17/index.m3u8
卫视频道,#genre#
安徽卫视,http://182.122.229.114:8888/hls/24/index.m3u8
安徽卫视,http://183.10.99.205:808/hls/24/index.m3u8
北京卫视,http://123.101.157.34:808/hls/64/index.m3u8
北京卫视,http://182.122.229.114:8888/hls/20/index.m3u8
北京卫视,http://183.10.99.205:808/hls/25/index.m3u8
重庆卫视,http://183.10.99.205:808/hls/37/index.m3u8
东南卫视,http://183.10.99.205:808/hls/39/index.m3u8
广东卫视,http://183.10.99.205:808/hls/17/index.m3u8
贵州卫视,http://182.122.229.114:8888/hls/31/index.m3u8
贵州卫视,http://183.10.99.205:808/hls/33/index.m3u8
河北卫视,http://183.10.99.205:808/hls/38/index.m3u8
河南卫视,http://182.122.229.114:8888/hls/16/index.m3u8
河南卫视,http://183.10.99.205:808/hls/35/index.m3u8
黑龙江卫视,http://182.122.229.114:8888/hls/29/index.m3u8
湖北卫视,http://182.122.229.114:8888/hls/27/index.m3u8
湖北卫视,http://183.10.99.205:808/hls/30/index.m3u8
湖南卫视,http://182.122.229.114:8888/hls/17/index.m3u8
湖南卫视,http://183.10.99.205:808/hls/19/index.m3u8
江苏卫视,http://123.101.157.34:808/hls/63/index.m3u8
江苏卫视,http://182.122.229.114:8888/hls/18/index.m3u8
江苏卫视,http://183.10.99.205:808/hls/21/index.m3u8
江西卫视,http://182.122.229.114:8888/hls/26/index.m3u8
江西卫视,http://183.10.99.205:808/hls/28/index.m3u8
辽宁卫视,http://182.122.229.114:8888/hls/32/index.m3u8
辽宁卫视,http://183.10.99.205:808/hls/31/index.m3u8
南方卫视,http://183.10.99.205:808/hls/18/index.m3u8
南方卫视,http://183.7.144.50:8090/hls/109/index.m3u8
山东卫视,http://182.122.229.114:8888/hls/23/index.m3u8
山东卫视,http://183.10.99.205:808/hls/27/index.m3u8
上海卫视,http://123.101.157.34:808/hls/62/index.m3u8
上海卫视,http://182.122.229.114:8888/hls/21/index.m3u8
上海卫视,http://183.10.99.205:808/hls/23/index.m3u8
深圳卫视,http://182.122.229.114:8888/hls/25/index.m3u8
深圳卫视,http://183.10.99.205:808/hls/29/index.m3u8
四川卫视,http://182.122.229.114:8888/hls/28/index.m3u8
四川卫视,http://183.10.99.205:808/hls/34/index.m3u8
天津卫视,http://182.122.229.114:8888/hls/22/index.m3u8
天津卫视,http://183.10.99.205:808/hls/26/index.m3u8
西藏卫视,http://123.101.157.34:808/hls/5/index.m3u8
新疆卫视,http://123.101.157.34:808/hls/4/index.m3u8
云南卫视,http://182.122.229.114:8888/hls/30/index.m3u8
云南卫视,http://183.10.99.205:808/hls/36/index.m3u8
浙江卫视,http://123.101.157.34:808/hls/61/index.m3u8
浙江卫视,http://182.122.229.114:8888/hls/19/index.m3u8
浙江卫视,http://183.10.99.205:808/hls/20/index.m3u8
影视频道,#genre#
武术世界,http://123.12.186.164:808/hls/31/index.m3u8
少儿频道,#genre#
广东少儿,http://183.7.144.50:8090/hls/111/index.m3u8
省市频道,#genre#
广东公共,http://183.7.144.50:8090/hls/107/index.m3u8
广东经济科教,http://183.7.144.50:8090/hls/129/index.m3u8
广东体育,http://183.7.144.50:8090/hls/108/index.m3u8
广东新闻,http://183.7.144.50:8090/hls/106/index.m3u8
广东影视,http://183.7.144.50:8090/hls/110/index.m3u8
河南都市,http://123.101.157.34:808/hls/32/index.m3u8
河南公共,http://123.101.157.34:808/hls/38/index.m3u8
河南国际,http://123.101.157.34:808/hls/40/index.m3u8
河南梨园,http://123.12.186.164:808/hls/30/index.m3u8
河南新农村,http://123.101.157.34:808/hls/39/index.m3u8
河南影视,http://123.101.157.34:808/hls/35/index.m3u8
其他频道,#genre#
湛江公共,http://183.7.144.50:8090/hls/3/index.m3u8
CETV1,http://123.101.157.34:808/hls/19/index.m3u8
CGTN,http://123.101.157.34:808/hls/16/index.m3u8
岭南戏曲,http://183.7.144.50:8090/hls/22/index.m3u8
文物宝库,http://123.12.186.164:808/hls/29/index.m3u8
足球,http://123.12.186.164:808/hls/87/index.m3u8
