💚更新时间08-17 06:37,#genre#
北京卫视,http://221.13.234.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.234.93:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.46.95.93:808/hls/36/index.m3u8
重庆卫视,http://27.46.95.93:808/hls/47/index.m3u8
东南卫视,http://27.46.95.93:808/hls/49/index.m3u8
广东卫视,http://27.46.95.93:808/hls/19/index.m3u8
贵州卫视,http://27.46.95.93:808/hls/43/index.m3u8
河北卫视,http://27.46.95.93:808/hls/48/index.m3u8
河南卫视,http://221.13.234.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.93:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.46.95.93:808/hls/45/index.m3u8
黑龙江卫视,http://27.46.95.93:808/hls/42/index.m3u8
湖北卫视,http://27.46.95.93:808/hls/40/index.m3u8
湖南卫视,http://221.13.234.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.93:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.46.95.93:808/hls/30/index.m3u8
江苏卫视,http://221.13.234.43:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.93:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.95.93:808/hls/32/index.m3u8
江西卫视,http://27.46.95.93:808/hls/39/index.m3u8
山东卫视,http://27.46.95.93:808/hls/38/index.m3u8
上海卫视,http://221.13.234.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.234.93:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://27.46.95.93:808/hls/34/index.m3u8
深圳卫视,http://27.46.95.93:808/hls/33/index.m3u8
四川卫视,http://27.46.95.93:808/hls/44/index.m3u8
天津卫视,http://27.46.95.93:808/hls/37/index.m3u8
云南卫视,http://27.46.95.93:808/hls/46/index.m3u8
浙江卫视,http://221.13.234.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.234.93:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.95.93:808/hls/31/index.m3u8
少儿频道,#genre#
北京卡通,http://221.13.234.43:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.234.93:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://27.46.95.93:808/hls/27/index.m3u8
金鹰卡通,http://221.13.234.43:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.93:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://27.46.95.93:808/hls/22/index.m3u8
广东体育,http://27.46.95.93:808/hls/28/index.m3u8
广东新闻,http://27.46.95.93:808/hls/21/index.m3u8
广东影视,http://27.46.95.93:808/hls/26/index.m3u8
河南都市,http://221.13.234.43:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.234.93:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.43:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.93:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.43:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.93:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.43:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.93:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.43:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.93:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.93:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://221.13.234.43:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.234.93:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
6+,http://27.46.95.93:808/hls/17/index.m3u8
8+,http://27.46.95.93:808/hls/18/index.m3u8
CCVT5,http://27.46.95.93:808/hls/5/index.m3u8
相声小品,http://221.13.234.43:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.93:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
