💚更新时间04-05 06:52,#genre#
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://123.10.76.113:808/hls/37/index.m3u8
上海卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.10.76.113:808/hls/41/index.m3u8
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.10.76.113:808/hls/44/index.m3u8
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.10.76.113:808/hls/38/index.m3u8
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://123.10.76.113:808/hls/69/index.m3u8
新疆卫视,http://123.10.76.113:808/hls/63/index.m3u8
云南卫视,http://123.10.76.113:808/hls/46/index.m3u8
浙江卫视,http://123.10.76.113:808/hls/35/index.m3u8
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
谍战剧场,http://123.10.76.113:808/hls/80/index.m3u8
经典电影,http://123.10.76.113:808/hls/79/index.m3u8
热播剧场,http://123.10.76.113:808/hls/82/index.m3u8
河南武术世界,http://123.10.76.113:808/hls/29/index.m3u8
武术世界,http://42.231.61.135:808/hls/31/index.m3u8
少儿频道,#genre#
佳嘉卡通,http://123.10.76.113:808/hls/66/index.m3u8
金鹰卡通,http://123.10.76.113:808/hls/65/index.m3u8
卡酷少儿,http://123.10.76.113:808/hls/64/index.m3u8
少儿动画,http://123.10.76.113:808/hls/76/index.m3u8
深圳少儿,http://36.36.200.198:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
广东公共,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,http://123.10.76.113:808/hls/18/index.m3u8
河南法治,http://123.10.76.113:808/hls/20/index.m3u8
河南公共,http://123.10.76.113:808/hls/24/index.m3u8
河南军事,http://123.10.76.113:808/hls/93/index.m3u8
河南梨园,http://123.10.76.113:808/hls/27/index.m3u8
河南梨园,http://42.231.61.135:808/hls/30/index.m3u8
河南民生,http://123.10.76.113:808/hls/19/index.m3u8
河南文物宝库,http://123.10.76.113:808/hls/28/index.m3u8
河南新农村,http://123.10.76.113:808/hls/25/index.m3u8
河南新闻,http://123.10.76.113:808/hls/22/index.m3u8
河南移动电视,http://123.10.76.113:808/hls/31/index.m3u8
河南影视,http://123.10.76.113:808/hls/21/index.m3u8
其他频道,#genre#
法制,http://123.10.76.113:808/hls/83/index.m3u8
漯河公共,http://123.10.76.113:808/hls/78/index.m3u8
漯河综合,http://123.10.76.113:808/hls/73/index.m3u8
中国教育4,http://123.10.76.113:808/hls/68/index.m3u8
CGTN,http://123.10.76.113:808/hls/16/index.m3u8
CGTN,http://36.36.200.198:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
Channel[V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
爱大剧,http://123.10.76.113:808/hls/101/index.m3u8
监控,http://123.10.76.113:808/hls/87/index.m3u8
金鹰纪实,http://123.10.76.113:808/hls/72/index.m3u8
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳影视,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
收视指南,http://123.10.76.113:808/hls/75/index.m3u8
天威TVG,http://36.36.200.198:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库,http://42.231.61.135:808/hls/29/index.m3u8
相声,http://123.10.76.113:808/hls/81/index.m3u8
影院,http://123.10.76.113:808/hls/98/index.m3u8
英张西口,http://123.10.76.113:808/hls/102/index.m3u8
早教,http://123.10.76.113:808/hls/92/index.m3u8
足球,http://42.231.61.135:808/hls/87/index.m3u8
