💚更新时间02-24 06:35,#genre#
CCTV17,http://171.13.115.22:808/hls/17/index.m3u8
卫视频道,#genre#
安徽卫视,http://171.13.115.22:808/hls/68/index.m3u8
安徽卫视,http://27.46.125.114:808/hls/35/index.m3u8
北京卫视,http://171.13.115.22:808/hls/64/index.m3u8
北京卫视,http://27.46.125.114:808/hls/36/index.m3u8
重庆卫视,http://171.13.115.22:808/hls/80/index.m3u8
重庆卫视,http://27.46.125.114:808/hls/47/index.m3u8
东南卫视,http://171.13.115.22:808/hls/83/index.m3u8
东南卫视,http://27.46.125.114:808/hls/49/index.m3u8
甘肃卫视,http://171.13.115.22:808/hls/89/index.m3u8
广东卫视,http://171.13.115.22:808/hls/65/index.m3u8
广东卫视,http://27.46.125.114:808/hls/19/index.m3u8
广西卫视,http://171.13.115.22:808/hls/85/index.m3u8
贵州卫视,http://171.13.115.22:808/hls/71/index.m3u8
贵州卫视,http://27.46.125.114:808/hls/43/index.m3u8
海南卫视,http://171.13.115.22:808/hls/88/index.m3u8
河北卫视,http://171.13.115.22:808/hls/72/index.m3u8
河北卫视,http://27.46.125.114:808/hls/48/index.m3u8
河南卫视,http://171.13.115.22:808/hls/31/index.m3u8
河南卫视,http://171.8.74.89:8888/hls/16/index.m3u8
河南卫视,http://27.46.125.114:808/hls/45/index.m3u8
黑龙江卫视,http://171.13.115.22:808/hls/66/index.m3u8
黑龙江卫视,http://27.46.125.114:808/hls/42/index.m3u8
湖北卫视,http://171.13.115.22:808/hls/77/index.m3u8
湖北卫视,http://27.46.125.114:808/hls/40/index.m3u8
湖南卫视,http://171.13.115.22:808/hls/74/index.m3u8
湖南卫视,http://27.46.125.114:808/hls/30/index.m3u8
吉林卫视,http://171.13.115.22:808/hls/81/index.m3u8
江苏卫视,http://171.13.115.22:808/hls/63/index.m3u8
江苏卫视,http://27.46.125.114:808/hls/32/index.m3u8
江西卫视,http://171.13.115.22:808/hls/73/index.m3u8
江西卫视,http://27.46.125.114:808/hls/39/index.m3u8
辽宁卫视,http://171.13.115.22:808/hls/69/index.m3u8
内蒙古卫视,http://171.13.115.22:808/hls/84/index.m3u8
宁夏卫视,http://171.13.115.22:808/hls/82/index.m3u8
青海卫视,http://171.13.115.22:808/hls/90/index.m3u8
山东卫视,http://171.13.115.22:808/hls/67/index.m3u8
山东卫视,http://27.46.125.114:808/hls/38/index.m3u8
陕西卫视,http://171.13.115.22:808/hls/70/index.m3u8
山西卫视,http://171.13.115.22:808/hls/86/index.m3u8
上海卫视,http://171.13.115.22:808/hls/62/index.m3u8
上海卫视,http://27.46.125.114:808/hls/34/index.m3u8
深圳卫视,http://171.13.115.22:808/hls/75/index.m3u8
深圳卫视,http://27.46.125.114:808/hls/33/index.m3u8
四川卫视,http://171.13.115.22:808/hls/76/index.m3u8
四川卫视,http://27.46.125.114:808/hls/44/index.m3u8
天津卫视,http://171.13.115.22:808/hls/78/index.m3u8
天津卫视,http://27.46.125.114:808/hls/37/index.m3u8
云南卫视,http://171.13.115.22:808/hls/79/index.m3u8
云南卫视,http://27.46.125.114:808/hls/46/index.m3u8
浙江卫视,http://171.13.115.22:808/hls/61/index.m3u8
浙江卫视,http://27.46.125.114:808/hls/31/index.m3u8
少儿频道,#genre#
广东少儿,http://27.46.125.114:808/hls/27/index.m3u8
哈哈炫动,http://171.13.115.22:808/hls/94/index.m3u8
佳嘉卡通,http://171.13.115.22:808/hls/92/index.m3u8
金鹰卡通,http://171.13.115.22:808/hls/91/index.m3u8
卡酷少儿,http://171.13.115.22:808/hls/93/index.m3u8
省市频道,#genre#
广东公共,http://27.46.125.114:808/hls/22/index.m3u8
广东体育,http://27.46.125.114:808/hls/28/index.m3u8
广东新闻,http://27.46.125.114:808/hls/21/index.m3u8
广东影视,http://27.46.125.114:808/hls/26/index.m3u8
河南都市,http://171.13.115.22:808/hls/32/index.m3u8
河南法治,http://171.13.115.22:808/hls/34/index.m3u8
河南公共,http://171.13.115.22:808/hls/38/index.m3u8
河南民生,http://171.13.115.22:808/hls/33/index.m3u8
河南新农村,http://171.13.115.22:808/hls/39/index.m3u8
河南影视,http://171.13.115.22:808/hls/35/index.m3u8
其他频道,#genre#
信阳公共,http://171.13.115.22:808/hls/101/index.m3u8
信阳综合,http://171.13.115.22:808/hls/100/index.m3u8
6+,http://27.46.125.114:808/hls/17/index.m3u8
8+,http://27.46.125.114:808/hls/18/index.m3u8
CCVT5,http://27.46.125.114:808/hls/5/index.m3u8
CNTV,http://171.13.115.22:808/hls/16/index.m3u8
平桥广电中心,http://171.13.115.22:808/hls/103/index.m3u8
浉河广电中心,http://171.13.115.22:808/hls/102/index.m3u8
