💚更新时间02-01 06:32,#genre#
CCTV12,http://222.89.17.85:808/hls/12/index.m3u8
CCTV12,http://106.46.144.37:10443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.38.151:808/hls/12/index.m3u8
CCTV13,http://222.89.17.85:808/hls/13/index.m3u8
CCTV13,http://106.46.144.37:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.38.151:808/hls/13/index.m3u8
CCTV14,http://222.89.17.85:808/hls/14/index.m3u8
CCTV14,http://106.46.144.37:10443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.38.151:808/hls/14/index.m3u8
CCTV15,http://222.89.17.85:808/hls/15/index.m3u8
CCTV15,http://106.46.144.37:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.38.151:808/hls/15/index.m3u8
CCTV17,http://222.89.17.85:808/hls/17/index.m3u8
CCTV17,http://106.46.144.37:10443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.38.151:808/hls/17/index.m3u8
CCTV央视文化精品,http://106.46.144.37:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://106.46.144.37:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://106.46.144.37:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
4K电影,http://106.46.144.37:10443/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.46.144.37:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://106.46.144.37:10443/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://106.46.144.37:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://106.46.144.37:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://106.46.144.37:10443/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://106.46.144.37:10443/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://106.46.144.37:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://106.46.144.37:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://106.46.144.37:10443/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.38.151:808/hls/68/index.m3u8
安徽卫视,http://222.89.17.85:808/hls/68/index.m3u8
北京卫视,http://106.46.144.37:10443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.38.151:808/hls/64/index.m3u8
北京卫视,http://222.89.17.85:808/hls/64/index.m3u8
兵团卫视,http://106.46.144.37:10443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.144.37:10443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.38.151:808/hls/80/index.m3u8
重庆卫视,http://222.89.17.85:808/hls/80/index.m3u8
东南卫视,http://106.46.144.37:10443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.38.151:808/hls/83/index.m3u8
东南卫视,http://222.89.17.85:808/hls/83/index.m3u8
甘肃卫视,http://106.46.144.37:10443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.46.38.151:808/hls/89/index.m3u8
甘肃卫视,http://222.89.17.85:808/hls/89/index.m3u8
广东卫视,http://106.46.144.37:10443/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.38.151:808/hls/65/index.m3u8
广东卫视,http://222.89.17.85:808/hls/65/index.m3u8
广西卫视,http://106.46.144.37:10443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.38.151:808/hls/85/index.m3u8
广西卫视,http://222.89.17.85:808/hls/85/index.m3u8
贵州卫视,http://106.46.144.37:10443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.38.151:808/hls/71/index.m3u8
贵州卫视,http://222.89.17.85:808/hls/71/index.m3u8
海南卫视,http://106.46.144.37:10443/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.46.38.151:808/hls/88/index.m3u8
海南卫视,http://222.89.17.85:808/hls/88/index.m3u8
河北卫视,http://106.46.144.37:10443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.46.38.151:808/hls/72/index.m3u8
河北卫视,http://222.89.17.85:808/hls/72/index.m3u8
河南卫视,http://106.46.144.37:10443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.38.151:808/hls/31/index.m3u8
河南卫视,http://222.89.17.85:808/hls/31/index.m3u8
黑龙江卫视,http://106.46.144.37:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.46.38.151:808/hls/66/index.m3u8
黑龙江卫视,http://222.89.17.85:808/hls/66/index.m3u8
湖北卫视,http://106.46.144.37:10443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.38.151:808/hls/77/index.m3u8
湖北卫视,http://222.89.17.85:808/hls/77/index.m3u8
湖南卫视,http://106.46.144.37:10443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.38.151:808/hls/74/index.m3u8
湖南卫视,http://222.89.17.85:808/hls/74/index.m3u8
吉林卫视,http://106.46.144.37:10443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.38.151:808/hls/81/index.m3u8
吉林卫视,http://222.89.17.85:808/hls/81/index.m3u8
江苏卫视,http://106.46.144.37:10443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.38.151:808/hls/63/index.m3u8
江苏卫视,http://222.89.17.85:808/hls/63/index.m3u8
江西卫视,http://106.46.144.37:10443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.38.151:808/hls/73/index.m3u8
江西卫视,http://222.89.17.85:808/hls/73/index.m3u8
辽宁卫视,http://106.46.144.37:10443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.38.151:808/hls/69/index.m3u8
辽宁卫视,http://222.89.17.85:808/hls/69/index.m3u8
南方卫视,http://113.110.79.209:8090/hls/109/index.m3u8
内蒙古卫视,http://106.46.144.37:10443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.38.151:808/hls/84/index.m3u8
内蒙古卫视,http://222.89.17.85:808/hls/84/index.m3u8
宁夏卫视,http://106.46.144.37:10443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.38.151:808/hls/82/index.m3u8
宁夏卫视,http://222.89.17.85:808/hls/82/index.m3u8
青海卫视,http://106.46.144.37:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.38.151:808/hls/90/index.m3u8
青海卫视,http://222.89.17.85:808/hls/90/index.m3u8
三沙卫视,http://106.46.144.37:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://106.46.144.37:10443/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.144.37:10443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.38.151:808/hls/67/index.m3u8
山东卫视,http://222.89.17.85:808/hls/67/index.m3u8
陕西卫视,http://106.46.144.37:10443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.144.37:10443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.38.151:808/hls/70/index.m3u8
山西卫视,http://106.46.38.151:808/hls/86/index.m3u8
陕西卫视,http://222.89.17.85:808/hls/70/index.m3u8
山西卫视,http://222.89.17.85:808/hls/86/index.m3u8
上海卫视,http://106.46.144.37:10443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://106.46.38.151:808/hls/62/index.m3u8
上海卫视,http://222.89.17.85:808/hls/62/index.m3u8
深圳卫视,http://106.46.144.37:10443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.38.151:808/hls/75/index.m3u8
深圳卫视,http://222.89.17.85:808/hls/75/index.m3u8
四川卫视,http://106.46.144.37:10443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.46.38.151:808/hls/76/index.m3u8
四川卫视,http://222.89.17.85:808/hls/76/index.m3u8
天津卫视,http://106.46.144.37:10443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.46.38.151:808/hls/78/index.m3u8
天津卫视,http://222.89.17.85:808/hls/78/index.m3u8
西藏卫视,http://106.46.144.37:10443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://106.46.144.37:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.46.144.37:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.144.37:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.38.151:808/hls/79/index.m3u8
云南卫视,http://222.89.17.85:808/hls/79/index.m3u8
浙江卫视,http://106.46.144.37:10443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.46.38.151:808/hls/61/index.m3u8
浙江卫视,http://222.89.17.85:808/hls/61/index.m3u8
影视频道,#genre#
谍战剧场,http://106.46.144.37:10443/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://106.46.144.37:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://106.46.144.37:10443/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://106.46.144.37:10443/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://106.46.144.37:10443/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://106.46.144.37:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.110.79.209:8090/hls/111/index.m3u8
哈哈炫动,http://106.46.144.37:10443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://106.46.144.37:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://106.46.38.151:808/hls/94/index.m3u8
哈哈炫动,http://222.89.17.85:808/hls/94/index.m3u8
佳嘉卡通,http://106.46.38.151:808/hls/92/index.m3u8
佳嘉卡通,http://222.89.17.85:808/hls/92/index.m3u8
金鹰卡通,http://106.46.144.37:10443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.144.37:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.38.151:808/hls/91/index.m3u8
金鹰卡通,http://222.89.17.85:808/hls/91/index.m3u8
卡酷少儿,http://106.46.144.37:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.144.37:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.38.151:808/hls/93/index.m3u8
卡酷少儿,http://222.89.17.85:808/hls/93/index.m3u8
优漫卡通,http://106.46.144.37:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://113.110.79.209:8090/hls/107/index.m3u8
广东经济科教,http://113.110.79.209:8090/hls/129/index.m3u8
广东体育,http://113.110.79.209:8090/hls/108/index.m3u8
广东新闻,http://113.110.79.209:8090/hls/106/index.m3u8
广东影视,http://113.110.79.209:8090/hls/110/index.m3u8
河南都市,http://106.46.144.37:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://106.46.38.151:808/hls/32/index.m3u8
河南都市,http://222.89.17.85:808/hls/32/index.m3u8
河南法制,http://106.46.144.37:10443/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://106.46.38.151:808/hls/34/index.m3u8
河南法治,http://222.89.17.85:808/hls/34/index.m3u8
河南公共,http://106.46.144.37:10443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://106.46.38.151:808/hls/38/index.m3u8
河南公共,http://222.89.17.85:808/hls/38/index.m3u8
河南梨园,http://106.46.144.37:10443/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.144.37:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.38.151:808/hls/33/index.m3u8
河南民生,http://222.89.17.85:808/hls/33/index.m3u8
河南新农村,http://106.46.38.151:808/hls/39/index.m3u8
河南新农村,http://222.89.17.85:808/hls/39/index.m3u8
河南新闻,http://106.46.144.37:10443/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://106.46.144.37:10443/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://106.46.38.151:808/hls/35/index.m3u8
河南影视,http://222.89.17.85:808/hls/35/index.m3u8
健康河南,http://106.46.144.37:10443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
生活时尚,http://106.46.144.37:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://106.46.144.37:10443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://106.46.38.151:808/hls/101/index.m3u8
信阳公共,http://222.89.17.85:808/hls/101/index.m3u8
信阳综合,http://106.46.38.151:808/hls/100/index.m3u8
信阳综合,http://222.89.17.85:808/hls/100/index.m3u8
湛江公共,http://113.110.79.209:8090/hls/3/index.m3u8
中国教育CETV1,http://106.46.144.37:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV2,http://106.46.144.37:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV4,http://106.46.144.37:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://106.46.144.37:10443/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://106.46.144.37:10443/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
综合,http://106.46.144.37:10443/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
6+,http://106.46.144.37:10443/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CNTV,http://106.46.38.151:808/hls/16/index.m3u8
CNTV,http://222.89.17.85:808/hls/16/index.m3u8
百姓调解,http://106.46.144.37:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://106.46.144.37:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://106.46.144.37:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.46.144.37:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://106.46.144.37:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://106.46.144.37:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://106.46.144.37:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://106.46.144.37:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://106.46.144.37:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://106.46.144.37:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://113.110.79.209:8090/hls/22/index.m3u8
美食汇,http://106.46.144.37:10443/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
南山有线,http://113.64.147.17:8081/hls/18/index.m3u8
平桥广电中心,http://106.46.38.151:808/hls/103/index.m3u8
平桥广电中心,http://222.89.17.85:808/hls/103/index.m3u8
棋牌汇,http://106.46.144.37:10443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://106.46.144.37:10443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
浉河广电中心,http://106.46.38.151:808/hls/102/index.m3u8
浉河广电中心,http://222.89.17.85:808/hls/102/index.m3u8
文物,http://106.46.144.37:10443/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://106.46.144.37:10443/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
新蔡有线1,http://106.46.144.37:10443/tsfile/live/0110_2.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://106.46.144.37:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://106.46.144.37:10443/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://106.46.144.37:10443/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
