💚更新时间04-05 06:37,#genre#
CCTV11,http://221.13.232.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视11台戏曲,http://113.65.177.7:4440/hls/112/index.m3u8
CCTV电视12台社会与法,http://113.65.177.6:4440/hls/113/index.m3u8
CCTV12,http://221.13.232.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视13台新闻,http://113.65.177.6:4440/hls/114/index.m3u8
CCTV13,http://221.13.232.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视13台新闻,http://113.65.177.7:4440/hls/114/index.m3u8
CCTV电视14台少儿,http://113.65.177.6:4440/hls/115/index.m3u8
CCTV14,http://221.13.232.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视14台少儿,http://113.65.177.7:4440/hls/115/index.m3u8
CCTV电视15台音乐,http://113.65.177.6:4440/hls/116/index.m3u8
CCTV15,http://221.13.232.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视15台音乐,http://113.65.177.7:4440/hls/116/index.m3u8
CCTV电视台英语新闻,http://113.65.177.6:4440/hls/117/index.m3u8
CCTV电视台英语新闻,http://113.65.177.7:4440/hls/117/index.m3u8
卫视频道,#genre#
安徽卫视,http://113.65.177.6:4440/hls/124/index.m3u8
安徽卫视,http://113.65.177.7:4440/hls/124/index.m3u8
安徽卫视,http://221.13.232.171:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.65.177.6:4440/hls/118/index.m3u8
北京卫视,http://113.65.177.7:4440/hls/118/index.m3u8
北京卫视,http://221.13.232.171:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.65.177.6:4440/hls/130/index.m3u8
重庆卫视,http://113.65.177.7:4440/hls/130/index.m3u8
东南卫视,http://113.65.177.6:4440/hls/137/index.m3u8
东南卫视,http://113.65.177.7:4440/hls/137/index.m3u8
广东卫视,http://113.65.177.6:4440/hls/120/index.m3u8
广东卫视,http://113.65.177.7:4440/hls/120/index.m3u8
广西卫视,http://113.65.177.6:4440/hls/125/index.m3u8
广西卫视,http://113.65.177.7:4440/hls/125/index.m3u8
贵州卫视,http://113.65.177.6:4440/hls/128/index.m3u8
贵州卫视,http://113.65.177.7:4440/hls/128/index.m3u8
河北卫视,http://113.65.177.6:4440/hls/138/index.m3u8
河北卫视,http://113.65.177.7:4440/hls/138/index.m3u8
河南卫视,http://221.13.232.171:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.65.177.6:4440/hls/126/index.m3u8
黑龙江卫视,http://113.65.177.7:4440/hls/126/index.m3u8
湖北卫视,http://113.65.177.6:4440/hls/133/index.m3u8
湖北卫视,http://113.65.177.7:4440/hls/133/index.m3u8
湖南卫视,http://113.65.177.6:4440/hls/122/index.m3u8
湖南卫视,http://113.65.177.7:4440/hls/122/index.m3u8
湖南卫视,http://221.13.232.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.65.177.6:4440/hls/134/index.m3u8
吉林卫视,http://113.65.177.7:4440/hls/134/index.m3u8
江苏卫视,http://113.65.177.6:4440/hls/121/index.m3u8
江苏卫视,http://113.65.177.7:4440/hls/121/index.m3u8
江苏卫视,http://221.13.232.171:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.65.177.6:4440/hls/139/index.m3u8
江西卫视,http://113.65.177.7:4440/hls/139/index.m3u8
辽宁卫视,http://113.65.177.6:4440/hls/136/index.m3u8
辽宁卫视,http://113.65.177.7:4440/hls/136/index.m3u8
南方卫视,http://113.101.119.93:8090/hls/109/index.m3u8
南方卫视,http://113.65.177.6:4440/hls/147/index.m3u8
南方卫视,http://113.65.177.7:4440/hls/147/index.m3u8
山东卫视,http://113.65.177.6:4440/hls/129/index.m3u8
山东卫视,http://113.65.177.7:4440/hls/129/index.m3u8
上海卫视,http://113.65.177.6:4440/hls/119/index.m3u8
上海卫视,http://113.65.177.7:4440/hls/119/index.m3u8
上海卫视,http://221.13.232.171:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.65.177.6:4440/hls/127/index.m3u8
深圳卫视,http://113.65.177.7:4440/hls/127/index.m3u8
四川卫视,http://113.65.177.6:4440/hls/131/index.m3u8
四川卫视,http://113.65.177.7:4440/hls/131/index.m3u8
天津卫视,http://113.65.177.6:4440/hls/135/index.m3u8
天津卫视,http://113.65.177.7:4440/hls/135/index.m3u8
浙江卫视,http://113.65.177.6:4440/hls/123/index.m3u8
浙江卫视,http://113.65.177.7:4440/hls/123/index.m3u8
浙江卫视,http://221.13.232.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
少儿频道,#genre#
北京卡通,http://221.13.232.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.101.119.93:8090/hls/111/index.m3u8
广东少儿,http://113.65.177.6:4440/hls/149/index.m3u8
广东少儿,http://113.65.177.7:4440/hls/149/index.m3u8
佳嘉卡通,http://113.65.177.6:4440/hls/153/index.m3u8
佳嘉卡通,http://113.65.177.7:4440/hls/153/index.m3u8
金鹰卡通,http://221.13.232.171:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://113.65.177.6:4440/hls/143/index.m3u8
广东公共,http://113.65.177.7:4440/hls/143/index.m3u8
广东经济科教,http://113.101.119.93:8090/hls/129/index.m3u8
广东经济科教,http://113.65.177.6:4440/hls/146/index.m3u8
广东经济科教,http://113.65.177.7:4440/hls/146/index.m3u8
广东体育,http://113.101.119.93:8090/hls/108/index.m3u8
广东体育,http://113.65.177.6:4440/hls/144/index.m3u8
广东体育,http://113.65.177.7:4440/hls/144/index.m3u8
广东新闻,http://113.101.119.93:8090/hls/106/index.m3u8
广东新闻,http://113.65.177.6:4440/hls/142/index.m3u8
广东新闻,http://113.65.177.7:4440/hls/142/index.m3u8
广东影视,http://113.101.119.93:8090/hls/110/index.m3u8
广东影视,http://113.65.177.6:4440/hls/148/index.m3u8
广东影视,http://113.65.177.7:4440/hls/148/index.m3u8
河南都市,http://221.13.232.171:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.232.171:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.171:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.232.171:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.232.171:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.232.171:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://221.13.232.171:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://113.101.119.93:8090/hls/3/index.m3u8
岭南戏曲,http://113.101.119.93:8090/hls/22/index.m3u8
南山有线,http://113.64.147.11:8081/hls/18/index.m3u8
相声小品,http://221.13.232.171:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
