💚更新时间04-01 06:38,#genre#
CCTV10,http://221.13.232.44:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.58.218.18:60001/hls/11/index.m3u8
CCTV11,http://221.13.232.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.232.44:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.58.218.18:60001/hls/12/index.m3u8
CCTV12,http://221.13.232.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.232.44:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.58.218.18:60001/hls/13/index.m3u8
CCTV13,http://221.13.232.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.232.44:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.58.218.18:60001/hls/14/index.m3u8
CCTV14,http://221.13.232.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.232.44:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.58.218.18:60001/hls/15/index.m3u8
CCTV15,http://221.13.232.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.232.44:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
安徽卫视,http://115.58.218.18:60001/hls/40/index.m3u8
安徽卫视,http://221.13.232.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.58.218.18:60001/hls/37/index.m3u8
北京卫视,http://221.13.232.38:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.232.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.58.218.18:60001/hls/52/index.m3u8
东南卫视,http://115.58.218.18:60001/hls/55/index.m3u8
广东卫视,http://115.58.218.18:60001/hls/38/index.m3u8
广西卫视,http://115.58.218.18:60001/hls/57/index.m3u8
贵州卫视,http://115.58.218.18:60001/hls/43/index.m3u8
河北卫视,http://115.58.218.18:60001/hls/44/index.m3u8
河南卫视,http://115.58.218.18:60001/hls/16/index.m3u8
河南卫视,http://221.13.232.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.232.44:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.58.218.18:60001/hls/49/index.m3u8
湖南卫视,http://115.58.218.18:60001/hls/46/index.m3u8
湖南卫视,http://221.13.232.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.44:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.58.218.18:60001/hls/53/index.m3u8
江苏卫视,http://115.58.218.18:60001/hls/36/index.m3u8
江苏卫视,http://221.13.232.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.58.218.18:60001/hls/45/index.m3u8
辽宁卫视,http://115.58.218.18:60001/hls/41/index.m3u8
宁夏卫视,http://115.58.218.18:60001/hls/54/index.m3u8
山东卫视,http://115.58.218.18:60001/hls/39/index.m3u8
陕西卫视,http://115.58.218.18:60001/hls/42/index.m3u8
山西卫视,http://115.58.218.18:60001/hls/58/index.m3u8
上海卫视,http://221.13.232.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.232.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.58.218.18:60001/hls/47/index.m3u8
四川卫视,http://115.58.218.18:60001/hls/48/index.m3u8
天津卫视,http://115.58.218.18:60001/hls/50/index.m3u8
云南卫视,http://115.58.218.18:60001/hls/51/index.m3u8
浙江卫视,http://115.58.218.18:60001/hls/35/index.m3u8
浙江卫视,http://221.13.232.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.232.44:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
武术世界,http://115.58.218.18:60001/hls/29/index.m3u8
少儿频道,#genre#
北京卡通,http://221.13.232.38:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.232.44:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.232.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.232.44:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
河南百姓调解,http://115.58.218.18:60001/hls/32/index.m3u8
河南都市,http://221.13.232.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.232.44:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://115.58.218.18:60001/hls/19/index.m3u8
河南法制,http://221.13.232.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.232.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.38:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://115.58.218.18:60001/hls/28/index.m3u8
河南民生,http://115.58.218.18:60001/hls/18/index.m3u8
河南民生,http://221.13.232.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.232.44:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.58.218.18:60001/hls/24/index.m3u8
河南新闻,http://221.13.232.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.232.44:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动戏曲,http://115.58.218.18:60001/hls/26/index.m3u8
河南影视,http://221.13.232.38:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.232.44:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://221.13.232.38:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.232.44:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://115.58.218.18:60001/hls/23/index.m3u8
新闻,http://115.58.218.18:60001/hls/21/index.m3u8
都市,http://115.58.218.18:60001/hls/17/index.m3u8
欢乐购物,http://115.58.218.18:60001/hls/22/index.m3u8
美食汇,http://115.58.218.18:60001/hls/30/index.m3u8
棋牌,http://115.58.218.18:60001/hls/31/index.m3u8
晴彩中原,http://115.58.218.18:60001/hls/25/index.m3u8
文物宝库,http://115.58.218.18:60001/hls/27/index.m3u8
相声小品,http://221.13.232.38:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.232.44:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://115.58.218.18:60001/hls/20/index.m3u8
