💚更新时间01-28 06:32,#genre#
河北卫视,http://106.46.144.155:10443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.254.14.99:808/hls/37/index.m3u8
河南卫视,http://106.46.144.155:10443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.254.14.99:808/hls/35/index.m3u8
黑龙江卫视,http://106.46.144.155:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.254.14.99:808/hls/24/index.m3u8
湖北卫视,http://106.46.144.155:10443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.254.14.99:808/hls/25/index.m3u8
湖南卫视,http://106.46.144.155:10443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.254.14.99:808/hls/16/index.m3u8
吉林卫视,http://106.46.144.155:10443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.254.14.99:808/hls/43/index.m3u8
江苏卫视,http://106.46.144.155:10443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.254.14.99:808/hls/17/index.m3u8
江西卫视,http://106.46.144.155:10443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.144.155:10443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.254.14.99:808/hls/29/index.m3u8
南方卫视,http://58.254.14.99:808/hls/51/index.m3u8
内蒙古卫视,http://106.46.144.155:10443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.254.14.99:808/hls/132/index.m3u8
宁夏卫视,http://106.46.144.155:10443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.144.155:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.254.14.99:808/hls/508/index.m3u8
三沙卫视,http://106.46.144.155:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://106.46.144.155:10443/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.144.155:10443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.254.14.99:808/hls/27/index.m3u8
陕西卫视,http://106.46.144.155:10443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.144.155:10443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.254.14.99:808/hls/42/index.m3u8
上海卫视,http://106.46.144.155:10443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.254.14.99:808/hls/50/index.m3u8
深圳卫视,http://106.46.144.155:10443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.254.14.99:808/hls/511/index.m3u8
四川卫视,http://106.46.144.155:10443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.254.14.99:808/hls/30/index.m3u8
天津卫视,http://106.46.144.155:10443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.46.144.155:10443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.254.14.99:808/hls/47/index.m3u8
厦门卫视,http://106.46.144.155:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.46.144.155:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.254.14.99:808/hls/48/index.m3u8
云南卫视,http://106.46.144.155:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.254.14.99:808/hls/36/index.m3u8
浙江卫视,http://106.46.144.155:10443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.254.14.99:808/hls/18/index.m3u8
影视频道,#genre#
谍战剧场,http://106.46.144.155:10443/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://58.254.14.99:808/hls/68/index.m3u8
都市剧场,http://106.46.144.155:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://106.46.144.155:10443/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://58.254.14.99:808/hls/512/index.m3u8
热播剧场,http://106.46.144.155:10443/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://58.254.14.99:808/hls/71/index.m3u8
武术世界,http://106.46.144.155:10443/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
动漫秀场,http://106.46.144.155:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://58.254.14.99:808/hls/54/index.m3u8
哈哈炫动,http://106.46.144.155:10443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://106.46.144.155:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.144.155:10443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.144.155:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.144.155:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.46.144.155:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://58.254.14.99:808/hls/67/index.m3u8
优漫卡通,http://106.46.144.155:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://58.254.14.99:808/hls/58/index.m3u8
广东经济科教,http://58.254.14.99:808/hls/502/index.m3u8
广东影视,http://58.254.14.99:808/hls/53/index.m3u8
广东综艺,http://58.254.14.99:808/hls/66/index.m3u8
河南都市,http://106.46.144.155:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://106.46.144.155:10443/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://106.46.144.155:10443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://106.46.144.155:10443/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.144.155:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://106.46.144.155:10443/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://106.46.144.155:10443/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://106.46.144.155:10443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
生活时尚,http://106.46.144.155:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://58.254.14.99:808/hls/662/index.m3u8
新闻综合,http://106.46.144.155:10443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV1,http://106.46.144.155:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV2,http://106.46.144.155:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育CETV4,http://106.46.144.155:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://106.46.144.155:10443/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://106.46.144.155:10443/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
综合,http://106.46.144.155:10443/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
3+,http://58.254.14.99:808/hls/108/index.m3u8
6+,http://106.46.144.155:10443/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
8+,http://58.254.14.99:808/hls/111/index.m3u8
ETV,http://58.254.14.99:808/hls/106/index.m3u8
百姓调解,http://106.46.144.155:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://106.46.144.155:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://106.46.144.155:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://106.46.144.155:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://106.46.144.155:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://106.46.144.155:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://106.46.144.155:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://106.46.144.155:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://106.46.144.155:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://106.46.144.155:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://106.46.144.155:10443/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://106.46.144.155:10443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://106.46.144.155:10443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
汕尾1,http://58.254.14.99:808/hls/504/index.m3u8
汕尾2,http://58.254.14.99:808/hls/131/index.m3u8
文物,http://106.46.144.155:10443/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://106.46.144.155:10443/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
新蔡有线1,http://106.46.144.155:10443/tsfile/live/0110_2.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://106.46.144.155:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://106.46.144.155:10443/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://106.46.144.155:10443/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
