💚更新时间12-04 06:36,#genre#
黑龙江卫视,http://58.254.14.226:808/hls/24/index.m3u8
湖北卫视,http://42.225.147.10:8089/hls/40/index.m3u8
湖北卫视,http://58.254.14.226:808/hls/25/index.m3u8
湖南卫视,http://219.155.108.142:5566/hls/17/index.m3u8
湖南卫视,http://42.225.147.10:8089/hls/30/index.m3u8
湖南卫视,http://58.254.14.226:808/hls/16/index.m3u8
吉林卫视,http://58.254.14.226:808/hls/43/index.m3u8
江苏卫视,http://219.155.108.142:5566/hls/18/index.m3u8
江苏卫视,http://42.225.147.10:8089/hls/31/index.m3u8
江苏卫视,http://58.254.14.226:808/hls/17/index.m3u8
辽宁卫视,http://58.254.14.226:808/hls/29/index.m3u8
南方卫视,http://113.86.205.59:808/hls/109/index.m3u8
南方卫视,http://113.86.205.59:8090/hls/109/index.m3u8
南方卫视,http://58.254.14.226:808/hls/51/index.m3u8
内蒙古卫视,http://58.254.14.226:808/hls/132/index.m3u8
青海卫视,http://58.254.14.226:808/hls/508/index.m3u8
山东卫视,http://219.155.108.142:5566/hls/23/index.m3u8
山东卫视,http://42.225.147.10:8089/hls/36/index.m3u8
山东卫视,http://58.254.14.226:808/hls/27/index.m3u8
山西卫视,http://58.254.14.226:808/hls/42/index.m3u8
上海卫视,http://219.155.108.142:5566/hls/21/index.m3u8
上海卫视,http://42.225.147.10:8089/hls/34/index.m3u8
上海卫视,http://58.254.14.226:808/hls/50/index.m3u8
深圳卫视,http://42.225.147.10:8089/hls/38/index.m3u8
深圳卫视,http://58.254.14.226:808/hls/511/index.m3u8
四川卫视,http://58.254.14.226:808/hls/30/index.m3u8
天津卫视,http://219.155.108.142:5566/hls/22/index.m3u8
西藏卫视,http://58.254.14.226:808/hls/47/index.m3u8
新疆卫视,http://58.254.14.226:808/hls/48/index.m3u8
云南卫视,http://58.254.14.226:808/hls/36/index.m3u8
浙江卫视,http://219.155.108.142:5566/hls/19/index.m3u8
浙江卫视,http://42.225.147.10:8089/hls/32/index.m3u8
浙江卫视,http://58.254.14.226:808/hls/18/index.m3u8
影视频道,#genre#
谍战剧场,http://58.254.14.226:808/hls/68/index.m3u8
经典电影,http://58.254.14.226:808/hls/512/index.m3u8
热播剧场,http://58.254.14.226:808/hls/71/index.m3u8
少儿频道,#genre#
广东少儿,http://113.86.205.59:808/hls/111/index.m3u8
广东少儿,http://113.86.205.59:8090/hls/111/index.m3u8
广东少儿,http://58.254.14.226:808/hls/54/index.m3u8
少儿动画,http://58.254.14.226:808/hls/67/index.m3u8
省市频道,#genre#
广东公共,http://113.86.205.59:808/hls/107/index.m3u8
广东公共,http://113.86.205.59:8090/hls/107/index.m3u8
广东公共,http://58.254.14.226:808/hls/58/index.m3u8
广东经济科教,http://113.86.205.59:808/hls/129/index.m3u8
广东经济科教,http://113.86.205.59:8090/hls/129/index.m3u8
广东经济科教,http://58.254.14.226:808/hls/502/index.m3u8
广东体育,http://113.86.205.59:808/hls/108/index.m3u8
广东体育,http://113.86.205.59:8090/hls/108/index.m3u8
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8
广东新闻,http://113.86.205.59:8090/hls/106/index.m3u8
广东影视,http://113.86.205.59:808/hls/110/index.m3u8
广东影视,http://113.86.205.59:8090/hls/110/index.m3u8
广东影视,http://58.254.14.226:808/hls/53/index.m3u8
广东综艺,http://58.254.14.226:808/hls/66/index.m3u8
河南都市,http://106.46.147.167:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.225.147.10:8089/hls/18/index.m3u8
河南法制,http://106.46.147.167:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://42.225.147.10:8089/hls/20/index.m3u8
河南公共,http://42.225.147.10:8089/hls/24/index.m3u8
河南民生,http://106.46.147.167:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.225.147.10:8089/hls/19/index.m3u8
河南新闻,http://42.225.147.10:8089/hls/22/index.m3u8
河南影视,http://106.46.147.167:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://42.225.147.10:8089/hls/21/index.m3u8
其他频道,#genre#
现代教育,http://58.254.14.226:808/hls/662/index.m3u8
湛江公共,http://113.86.205.59:808/hls/3/index.m3u8
湛江公共,http://113.86.205.59:8090/hls/3/index.m3u8
3+,http://58.254.14.226:808/hls/108/index.m3u8
8+,http://58.254.14.226:808/hls/111/index.m3u8
ETV,http://58.254.14.226:808/hls/106/index.m3u8
岭南戏曲,http://113.86.205.59:808/hls/22/index.m3u8
岭南戏曲,http://113.86.205.59:8090/hls/22/index.m3u8
南山有线,http://113.64.147.11:8081/hls/18/index.m3u8
汕尾1,http://58.254.14.226:808/hls/504/index.m3u8
汕尾2,http://58.254.14.226:808/hls/131/index.m3u8
