💚更新时间02-26 06:37,#genre#
CCTV6,http://59.32.97.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.129.172.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.46.125.114:808/hls/7/index.m3u8
CCTV7,http://58.254.14.232:808/hls/7/index.m3u8
CCTV7,http://171.8.72.40:8888/hls/7/index.m3u8
CCTV7,http://59.32.97.188:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.46.125.114:808/hls/8/index.m3u8
CCTV8,http://58.254.14.232:808/hls/8/index.m3u8
CCTV8,http://219.137.202.97:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.72.40:8888/hls/8/index.m3u8
CCTV8,http://219.137.202.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.137.202.197:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.137.203.139:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.137.203.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.129.172.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.46.125.114:808/hls/9/index.m3u8
CCTV9,http://58.254.14.232:808/hls/9/index.m3u8
CCTV9,http://171.8.72.40:8888/hls/9/index.m3u8
CCTV9,http://219.137.202.97:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.137.202.184:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.137.202.197:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.137.203.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.129.172.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.137.203.139:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.46.125.114:808/hls/10/index.m3u8
CCTV10,http://58.254.14.232:808/hls/10/index.m3u8
CCTV10,http://171.8.72.40:8888/hls/10/index.m3u8
CCTV10,http://219.137.202.97:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.137.202.184:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.137.202.197:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.137.203.139:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.137.203.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.129.172.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.32.97.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.46.125.114:808/hls/11/index.m3u8
CCTV11,http://58.254.14.232:808/hls/11/index.m3u8
CCTV11,http://219.137.202.97:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.72.40:8888/hls/11/index.m3u8
CCTV11,http://219.137.202.197:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.203.139:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.203.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.129.172.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.202.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.46.125.114:808/hls/12/index.m3u8
CCTV12,http://58.254.14.232:808/hls/12/index.m3u8
CCTV12,http://171.8.72.40:8888/hls/12/index.m3u8
CCTV12,http://219.137.202.97:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.202.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.202.197:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.203.139:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.137.203.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.46.125.114:808/hls/13/index.m3u8
CCTV13,http://58.254.14.232:808/hls/13/index.m3u8
CCTV13,http://219.137.202.97:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.72.40:8888/hls/13/index.m3u8
CCTV13,http://219.137.202.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.202.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.203.139:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.137.203.161:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.129.172.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.46.125.114:808/hls/14/index.m3u8
CCTV14,http://58.254.14.232:808/hls/14/index.m3u8
CCTV14,http://171.8.72.40:8888/hls/14/index.m3u8
CCTV14,http://219.137.202.97:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.202.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.202.197:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.203.139:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.137.203.161:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.129.172.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.46.125.114:808/hls/15/index.m3u8
CCTV15,http://58.254.14.232:808/hls/15/index.m3u8
CCTV15,http://219.137.202.97:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.72.40:8888/hls/15/index.m3u8
CCTV15,http://219.137.202.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.202.197:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.203.139:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.137.203.161:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.129.172.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.32.97.188:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.32.97.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.188:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://59.32.97.188:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
4K超,http://59.32.97.188:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://59.32.97.188:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://59.32.97.188:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.254.14.232:808/hls/507/index.m3u8
怀旧剧场,http://59.32.97.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://59.32.97.188:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://59.32.97.188:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://59.32.97.188:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.46.125.114:808/hls/35/index.m3u8
安徽卫视,http://58.254.14.232:808/hls/23/index.m3u8
安徽卫视,http://59.32.97.188:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.46.125.114:808/hls/36/index.m3u8
北京卫视,http://58.254.14.232:808/hls/22/index.m3u8
北京卫视,http://59.32.97.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.254.14.232:808/hls/505/index.m3u8
兵团卫视,http://59.32.97.188:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.46.125.114:808/hls/47/index.m3u8
重庆卫视,http://58.254.14.232:808/hls/31/index.m3u8
东南卫视,http://27.46.125.114:808/hls/49/index.m3u8
东南卫视,http://58.254.14.232:808/hls/38/index.m3u8
东南卫视,http://59.32.97.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.254.14.232:808/hls/49/index.m3u8
甘肃卫视,http://59.32.97.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.46.125.114:808/hls/19/index.m3u8
广东卫视,http://58.254.14.232:808/hls/21/index.m3u8
广东卫视,http://59.32.97.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.254.14.232:808/hls/506/index.m3u8
广西卫视,http://59.32.97.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.46.125.114:808/hls/43/index.m3u8
贵州卫视,http://58.254.14.232:808/hls/28/index.m3u8
海南卫视,http://58.254.14.232:808/hls/45/index.m3u8
海南卫视,http://59.32.97.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.46.125.114:808/hls/48/index.m3u8
河北卫视,http://58.254.14.232:808/hls/37/index.m3u8
河南卫视,http://171.8.72.40:8888/hls/16/index.m3u8
河南卫视,http://27.46.125.114:808/hls/45/index.m3u8
河南卫视,http://58.254.14.232:808/hls/35/index.m3u8
河南卫视,http://59.32.97.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.46.125.114:808/hls/42/index.m3u8
黑龙江卫视,http://58.254.14.232:808/hls/24/index.m3u8
黑龙江卫视,http://59.32.97.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.252:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.197:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.97:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.139:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.46.125.114:808/hls/40/index.m3u8
湖北卫视,http://58.254.14.232:808/hls/25/index.m3u8
湖南卫视,http://119.129.172.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.97:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.139:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.161:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.46.125.114:808/hls/30/index.m3u8
湖南卫视,http://58.254.14.232:808/hls/16/index.m3u8
湖南卫视,http://59.32.97.188:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.254.14.232:808/hls/43/index.m3u8
吉林延边卫视,http://59.32.97.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.125.114:808/hls/32/index.m3u8
江苏卫视,http://58.254.14.232:808/hls/17/index.m3u8
江苏卫视,http://59.32.97.188:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.46.125.114:808/hls/39/index.m3u8
江西卫视,http://59.32.97.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.254.14.232:808/hls/29/index.m3u8
辽宁卫视,http://59.32.97.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://58.254.14.232:808/hls/51/index.m3u8
内蒙古卫视,http://58.254.14.232:808/hls/132/index.m3u8
宁夏卫视,http://59.32.97.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.254.14.232:808/hls/508/index.m3u8
青海卫视,http://59.32.97.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://59.32.97.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.46.125.114:808/hls/38/index.m3u8
山东卫视,http://58.254.14.232:808/hls/27/index.m3u8
山西卫视,http://58.254.14.232:808/hls/42/index.m3u8
山西卫视,http://59.32.97.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://27.46.125.114:808/hls/34/index.m3u8
上海卫视,http://58.254.14.232:808/hls/50/index.m3u8
上海卫视,http://59.32.97.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.46.125.114:808/hls/33/index.m3u8
深圳卫视,http://58.254.14.232:808/hls/511/index.m3u8
深圳卫视,http://59.32.97.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.46.125.114:808/hls/44/index.m3u8
四川卫视,http://58.254.14.232:808/hls/30/index.m3u8
天津卫视,http://27.46.125.114:808/hls/37/index.m3u8
西藏卫视,http://58.254.14.232:808/hls/47/index.m3u8
西藏卫视,http://59.32.97.188:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.188:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.254.14.232:808/hls/48/index.m3u8
新疆卫视,http://59.32.97.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.46.125.114:808/hls/46/index.m3u8
云南卫视,http://58.254.14.232:808/hls/36/index.m3u8
云南卫视,http://59.32.97.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.125.114:808/hls/31/index.m3u8
浙江卫视,http://58.254.14.232:808/hls/18/index.m3u8
浙江卫视,http://59.32.97.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
谍战剧场,http://58.254.14.232:808/hls/68/index.m3u8
经典电影,http://58.254.14.232:808/hls/512/index.m3u8
热播剧场,http://119.129.172.252:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.184:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.197:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.97:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.203.139:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.203.161:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://58.254.14.232:808/hls/71/index.m3u8
少儿频道,#genre#
广东少儿,http://27.46.125.114:808/hls/27/index.m3u8
广东少儿,http://58.254.14.232:808/hls/54/index.m3u8
广东少儿,http://59.32.97.188:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://59.32.97.188:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://59.32.97.188:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.32.97.188:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.32.97.188:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://58.254.14.232:808/hls/67/index.m3u8
新动漫,http://59.32.97.188:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.252:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.184:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.197:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.97:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.139:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://27.46.125.114:808/hls/22/index.m3u8
广东公共,http://58.254.14.232:808/hls/58/index.m3u8
广东经济科教,http://58.254.14.232:808/hls/502/index.m3u8
广东体育,http://27.46.125.114:808/hls/28/index.m3u8
广东体育,http://59.32.97.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://27.46.125.114:808/hls/21/index.m3u8
广东移动,http://59.32.97.188:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://27.46.125.114:808/hls/26/index.m3u8
广东影视,http://58.254.14.232:808/hls/53/index.m3u8
广东影视,http://59.32.97.188:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://58.254.14.232:808/hls/66/index.m3u8
其他频道,#genre#
CETV早期教育,http://59.32.97.188:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://59.32.97.188:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://58.254.14.232:808/hls/662/index.m3u8
现代教育,http://59.32.97.188:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
3+,http://58.254.14.232:808/hls/108/index.m3u8
6+,http://27.46.125.114:808/hls/17/index.m3u8
8+,http://27.46.125.114:808/hls/18/index.m3u8
8+,http://58.254.14.232:808/hls/111/index.m3u8
CCVT5,http://27.46.125.114:808/hls/5/index.m3u8
CETV1,http://59.32.97.188:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://59.32.97.188:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.188:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.188:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://59.32.97.188:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://59.32.97.188:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
