💚更新时间03-06 07:30,#genre#
CCTV08,http://42.224.189.210:8888/hls/8/index.m3u8
CCTV8,http://106.46.112.106:8888/hls/8/index.m3u8
CCTV09,http://42.224.184.163:8888/hls/9/index.m3u8
CCTV09,http://42.224.184.245:8888/hls/9/index.m3u8
CCTV09,http://42.224.187.147:8888/hls/9/index.m3u8
CCTV9,http://123.54.172.138:808/hls/9/index.m3u8
CCTV09,http://42.224.189.210:8888/hls/9/index.m3u8
CCTV9,http://106.46.112.106:8888/hls/9/index.m3u8
CCTV10,http://42.224.184.163:8888/hls/10/index.m3u8
CCTV10,http://42.224.184.245:8888/hls/10/index.m3u8
CCTV10,http://123.54.172.138:808/hls/10/index.m3u8
CCTV10,http://42.224.187.147:8888/hls/10/index.m3u8
CCTV10,http://42.224.189.210:8888/hls/10/index.m3u8
CCTV10,http://106.46.112.106:8888/hls/10/index.m3u8
CCTV11,http://42.224.184.163:8888/hls/11/index.m3u8
CCTV11,http://42.224.184.245:8888/hls/11/index.m3u8
CCTV11,http://123.54.172.138:808/hls/11/index.m3u8
CCTV11,http://42.224.187.147:8888/hls/11/index.m3u8
CCTV11,http://42.224.189.210:8888/hls/11/index.m3u8
CCTV11,http://106.46.112.106:8888/hls/11/index.m3u8
CCTV12,http://42.224.184.163:8888/hls/12/index.m3u8
CCTV12,http://42.224.184.245:8888/hls/12/index.m3u8
CCTV12,http://123.54.172.138:808/hls/12/index.m3u8
CCTV12,http://42.224.187.147:8888/hls/12/index.m3u8
CCTV12,http://106.46.112.106:8888/hls/12/index.m3u8
CCTV12,http://42.224.189.210:8888/hls/12/index.m3u8
CCTV13,http://42.224.184.163:8888/hls/13/index.m3u8
CCTV13,http://42.224.184.245:8888/hls/13/index.m3u8
CCTV13,http://123.54.172.138:808/hls/13/index.m3u8
CCTV13,http://42.224.187.147:8888/hls/13/index.m3u8
CCTV13,http://42.224.189.210:8888/hls/13/index.m3u8
CCTV13,http://106.46.112.106:8888/hls/13/index.m3u8
CCTV14,http://42.224.184.163:8888/hls/14/index.m3u8
CCTV14,http://123.54.172.138:808/hls/14/index.m3u8
CCTV14,http://42.224.189.210:8888/hls/14/index.m3u8
CCTV14,http://106.46.112.106:8888/hls/14/index.m3u8
CCTV14,http://42.224.184.245:8888/hls/14/index.m3u8
CCTV14,http://42.224.187.147:8888/hls/14/index.m3u8
CCTV15,http://42.224.184.163:8888/hls/15/index.m3u8
CCTV15,http://42.224.184.245:8888/hls/15/index.m3u8
CCTV15,http://123.54.172.138:808/hls/15/index.m3u8
CCTV15,http://42.224.187.147:8888/hls/15/index.m3u8
CCTV15,http://42.224.189.210:8888/hls/15/index.m3u8
CCTV15,http://106.46.112.106:8888/hls/15/index.m3u8
CCTV17,http://123.54.172.138:808/hls/17/index.m3u8

卫视频道,#genre#
安徽卫视,http://42.224.184.163:8888/hls/24/index.m3u8
安徽卫视,http://42.224.184.245:8888/hls/24/index.m3u8
安徽卫视,http://42.224.187.147:8888/hls/24/index.m3u8
安徽卫视,http://42.224.189.210:8888/hls/24/index.m3u8
北京卫视,http://123.54.172.138:808/hls/64/index.m3u8
北京卫视,http://42.224.184.163:8888/hls/20/index.m3u8
北京卫视,http://42.224.184.245:8888/hls/20/index.m3u8
北京卫视,http://42.224.187.147:8888/hls/20/index.m3u8
北京卫视,http://42.224.189.210:8888/hls/20/index.m3u8
贵州卫视,http://42.224.184.163:8888/hls/31/index.m3u8
贵州卫视,http://42.224.184.245:8888/hls/31/index.m3u8
贵州卫视,http://42.224.187.147:8888/hls/31/index.m3u8
贵州卫视,http://42.224.189.210:8888/hls/31/index.m3u8
河南卫视,http://106.46.112.106:8888/hls/16/index.m3u8
河南卫视,http://42.224.184.163:8888/hls/16/index.m3u8
河南卫视,http://42.224.184.245:8888/hls/16/index.m3u8
河南卫视,http://42.224.187.147:8888/hls/16/index.m3u8
河南卫视,http://42.224.189.210:8888/hls/16/index.m3u8
黑龙江卫视,http://42.224.184.163:8888/hls/29/index.m3u8
黑龙江卫视,http://42.224.184.245:8888/hls/29/index.m3u8
黑龙江卫视,http://42.224.187.147:8888/hls/29/index.m3u8
黑龙江卫视,http://42.224.189.210:8888/hls/29/index.m3u8
湖北卫视,http://42.224.184.163:8888/hls/27/index.m3u8
湖北卫视,http://42.224.184.245:8888/hls/27/index.m3u8
湖北卫视,http://42.224.187.147:8888/hls/27/index.m3u8
湖北卫视,http://42.224.189.210:8888/hls/27/index.m3u8
湖南卫视,http://42.224.184.163:8888/hls/17/index.m3u8
湖南卫视,http://42.224.184.245:8888/hls/17/index.m3u8
湖南卫视,http://42.224.187.147:8888/hls/17/index.m3u8
湖南卫视,http://42.224.189.210:8888/hls/17/index.m3u8
江苏卫视,http://123.54.172.138:808/hls/63/index.m3u8
江苏卫视,http://42.224.184.163:8888/hls/18/index.m3u8
江苏卫视,http://42.224.184.245:8888/hls/18/index.m3u8
江苏卫视,http://42.224.187.147:8888/hls/18/index.m3u8
江苏卫视,http://42.224.189.210:8888/hls/18/index.m3u8
江西卫视,http://42.224.184.163:8888/hls/26/index.m3u8
江西卫视,http://42.224.184.245:8888/hls/26/index.m3u8
江西卫视,http://42.224.187.147:8888/hls/26/index.m3u8
江西卫视,http://42.224.189.210:8888/hls/26/index.m3u8
辽宁卫视,http://42.224.184.163:8888/hls/32/index.m3u8
辽宁卫视,http://42.224.184.245:8888/hls/32/index.m3u8
辽宁卫视,http://42.224.187.147:8888/hls/32/index.m3u8
辽宁卫视,http://42.224.189.210:8888/hls/32/index.m3u8
山东卫视,http://42.224.184.163:8888/hls/23/index.m3u8
山东卫视,http://42.224.184.245:8888/hls/23/index.m3u8
山东卫视,http://42.224.187.147:8888/hls/23/index.m3u8
山东卫视,http://42.224.189.210:8888/hls/23/index.m3u8
上海卫视,http://123.54.172.138:808/hls/62/index.m3u8
上海卫视,http://42.224.184.163:8888/hls/21/index.m3u8
上海卫视,http://42.224.184.245:8888/hls/21/index.m3u8
上海卫视,http://42.224.187.147:8888/hls/21/index.m3u8
上海卫视,http://42.224.189.210:8888/hls/21/index.m3u8
深圳卫视,http://42.224.184.163:8888/hls/25/index.m3u8
深圳卫视,http://42.224.184.245:8888/hls/25/index.m3u8
深圳卫视,http://42.224.187.147:8888/hls/25/index.m3u8
深圳卫视,http://42.224.189.210:8888/hls/25/index.m3u8
四川卫视,http://42.224.184.163:8888/hls/28/index.m3u8
四川卫视,http://42.224.184.245:8888/hls/28/index.m3u8
四川卫视,http://42.224.187.147:8888/hls/28/index.m3u8
四川卫视,http://42.224.189.210:8888/hls/28/index.m3u8
天津卫视,http://42.224.184.163:8888/hls/22/index.m3u8
天津卫视,http://42.224.184.245:8888/hls/22/index.m3u8
天津卫视,http://42.224.187.147:8888/hls/22/index.m3u8
天津卫视,http://42.224.189.210:8888/hls/22/index.m3u8
西藏卫视,http://123.54.172.138:808/hls/5/index.m3u8
新疆卫视,http://123.54.172.138:808/hls/4/index.m3u8
云南卫视,http://42.224.184.163:8888/hls/30/index.m3u8
云南卫视,http://42.224.184.245:8888/hls/30/index.m3u8
云南卫视,http://42.224.187.147:8888/hls/30/index.m3u8
云南卫视,http://42.224.189.210:8888/hls/30/index.m3u8
浙江卫视,http://123.54.172.138:808/hls/61/index.m3u8
浙江卫视,http://42.224.184.163:8888/hls/19/index.m3u8
浙江卫视,http://42.224.184.245:8888/hls/19/index.m3u8
浙江卫视,http://42.224.187.147:8888/hls/19/index.m3u8
浙江卫视,http://42.224.189.210:8888/hls/19/index.m3u8
省市频道,#genre#
广东体育,http://113.64.147.56:8081/hls/1/index.m3u8
河南都市,http://123.54.172.138:808/hls/32/index.m3u8
河南公共,http://123.54.172.138:808/hls/38/index.m3u8
河南国际,http://123.54.172.138:808/hls/40/index.m3u8
河南新农村,http://123.54.172.138:808/hls/39/index.m3u8
河南影视,http://123.54.172.138:808/hls/35/index.m3u8
其他频道,#genre#
CETV1,http://123.54.172.138:808/hls/19/index.m3u8
CGTN,http://123.54.172.138:808/hls/16/index.m3u8
南山有线,http://113.64.147.56:8081/hls/18/index.m3u8
