💚更新时间01-12 06:34,#genre#
甘肃卫视,http://123.10.78.125:808/hls/58/index.m3u8
甘肃卫视,http://123.10.78.173:808/hls/58/index.m3u8
甘肃卫视,http://123.7.110.43:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.111.244.151:5001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.10.78.125:808/hls/51/index.m3u8
广东卫视,http://123.10.78.173:808/hls/51/index.m3u8
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.10.78.125:808/hls/52/index.m3u8
广西卫视,http://123.10.78.173:808/hls/52/index.m3u8
广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.7.110.43:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://106.111.244.151:5001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.10.78.125:808/hls/17/index.m3u8
河南卫视,http://123.10.78.173:808/hls/17/index.m3u8
河南卫视,http://123.7.110.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.10.78.125:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.78.173:808/hls/45/index.m3u8
黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.10.78.125:808/hls/43/index.m3u8
湖北卫视,http://123.10.78.173:808/hls/43/index.m3u8
湖北卫视,http://123.7.110.43:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.111.244.151:5001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.78.125:808/hls/33/index.m3u8
湖南卫视,http://123.10.78.173:808/hls/33/index.m3u8
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.111.244.151:5001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.10.78.125:808/hls/71/index.m3u8
江苏卫视,http://123.10.78.173:808/hls/71/index.m3u8
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.10.78.125:808/hls/42/index.m3u8
江西卫视,http://123.10.78.173:808/hls/42/index.m3u8
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.10.78.125:808/hls/48/index.m3u8
辽宁卫视,http://123.10.78.173:808/hls/48/index.m3u8
辽宁卫视,http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.10.78.125:808/hls/59/index.m3u8
宁夏卫视,http://123.10.78.173:808/hls/59/index.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.10.78.125:808/hls/60/index.m3u8
青海卫视,http://123.10.78.173:808/hls/60/index.m3u8
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.10.78.125:808/hls/39/index.m3u8
山东卫视,http://123.10.78.173:808/hls/39/index.m3u8
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.10.78.125:808/hls/56/index.m3u8
陕西卫视,http://123.10.78.125:808/hls/57/index.m3u8
山西卫视,http://123.10.78.173:808/hls/56/index.m3u8
陕西卫视,http://123.10.78.173:808/hls/57/index.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://106.111.244.151:5001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.10.78.125:808/hls/37/index.m3u8
上海卫视,http://123.10.78.173:808/hls/37/index.m3u8
上海卫视,http://123.7.110.43:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.111.244.151:5001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.78.125:808/hls/41/index.m3u8
深圳卫视,http://123.10.78.173:808/hls/41/index.m3u8
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.10.78.125:808/hls/44/index.m3u8
四川卫视,http://123.10.78.173:808/hls/44/index.m3u8
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.10.78.125:808/hls/38/index.m3u8
天津卫视,http://123.10.78.173:808/hls/38/index.m3u8
天津卫视,http://123.7.110.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://123.10.78.125:808/hls/69/index.m3u8
厦门卫视,http://123.10.78.173:808/hls/69/index.m3u8
新疆卫视,http://123.10.78.125:808/hls/63/index.m3u8
新疆卫视,http://123.10.78.173:808/hls/63/index.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.10.78.125:808/hls/46/index.m3u8
云南卫视,http://123.10.78.173:808/hls/46/index.m3u8
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.111.244.151:5001/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.78.125:808/hls/35/index.m3u8
浙江卫视,http://123.10.78.173:808/hls/35/index.m3u8
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
谍战剧场,http://123.10.78.125:808/hls/80/index.m3u8
谍战剧场,http://123.10.78.173:808/hls/80/index.m3u8
经典电影,http://123.10.78.125:808/hls/79/index.m3u8
经典电影,http://123.10.78.173:808/hls/79/index.m3u8
热播剧场,http://123.10.78.125:808/hls/82/index.m3u8
热播剧场,http://123.10.78.173:808/hls/82/index.m3u8
河南武术世界,http://123.10.78.125:808/hls/29/index.m3u8
河南武术世界,http://123.10.78.173:808/hls/29/index.m3u8
少儿频道,#genre#
哈哈炫动,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://123.10.78.125:808/hls/66/index.m3u8
佳嘉卡通,http://123.10.78.173:808/hls/66/index.m3u8
佳嘉卡通,http://123.7.110.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.10.78.125:808/hls/65/index.m3u8
金鹰卡通,http://123.10.78.173:808/hls/65/index.m3u8
金鹰卡通,http://123.7.110.43:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://123.10.78.125:808/hls/64/index.m3u8
卡酷少儿,http://123.10.78.173:808/hls/64/index.m3u8
卡酷少儿,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://123.10.78.125:808/hls/76/index.m3u8
少儿动画,http://123.10.78.173:808/hls/76/index.m3u8
优漫卡通,http://106.111.244.151:5001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
河南都市,http://123.10.78.125:808/hls/18/index.m3u8
河南都市,http://123.10.78.173:808/hls/18/index.m3u8
河南法治,http://123.10.78.125:808/hls/20/index.m3u8
河南法治,http://123.10.78.173:808/hls/20/index.m3u8
河南公共,http://123.10.78.125:808/hls/24/index.m3u8
河南公共,http://123.10.78.173:808/hls/24/index.m3u8
河南国际,http://123.10.78.125:808/hls/26/index.m3u8
河南国际,http://123.10.78.173:808/hls/26/index.m3u8
河南军事,http://123.10.78.125:808/hls/93/index.m3u8
河南军事,http://123.10.78.173:808/hls/93/index.m3u8
河南梨园,http://123.10.78.125:808/hls/27/index.m3u8
河南梨园,http://123.10.78.173:808/hls/27/index.m3u8
河南民生,http://123.10.78.125:808/hls/19/index.m3u8
河南民生,http://123.10.78.173:808/hls/19/index.m3u8
河南文物宝库,http://123.10.78.125:808/hls/28/index.m3u8
河南文物宝库,http://123.10.78.173:808/hls/28/index.m3u8
河南新农村,http://123.10.78.125:808/hls/25/index.m3u8
河南新农村,http://123.10.78.173:808/hls/25/index.m3u8
河南新闻,http://123.10.78.125:808/hls/22/index.m3u8
河南新闻,http://123.10.78.173:808/hls/22/index.m3u8
河南移动电视,http://123.10.78.125:808/hls/31/index.m3u8
河南移动电视,http://123.10.78.173:808/hls/31/index.m3u8
河南影视,http://123.10.78.125:808/hls/21/index.m3u8
河南影视,http://123.10.78.173:808/hls/21/index.m3u8
其他频道,#genre#
法制,http://123.10.78.125:808/hls/83/index.m3u8
法制,http://123.10.78.173:808/hls/83/index.m3u8
法制,http://123.7.110.43:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.7.110.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
民生,http://123.7.110.43:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
漯河公共,http://123.10.78.125:808/hls/78/index.m3u8
漯河公共,http://123.10.78.173:808/hls/78/index.m3u8
漯河综合,http://123.10.78.125:808/hls/73/index.m3u8
漯河综合,http://123.10.78.173:808/hls/73/index.m3u8
新闻,http://123.7.110.43:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
央视文化精品,http://106.111.244.151:5001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.7.110.43:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://123.7.110.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育4,http://123.10.78.125:808/hls/68/index.m3u8
中国教育4,http://123.10.78.173:808/hls/68/index.m3u8
CGTN,http://106.111.244.151:5001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.10.78.125:808/hls/16/index.m3u8
CGTN,http://123.10.78.173:808/hls/16/index.m3u8
CUBA,http://106.111.244.151:5001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
MASTV,http://106.111.244.151:5001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
R,http://106.111.244.151:5001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
RTR,http://106.111.244.151:5001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
爱大剧,http://123.10.78.125:808/hls/101/index.m3u8
爱大剧,http://123.10.78.173:808/hls/101/index.m3u8
动作影院,http://123.10.78.125:808/hls/97/index.m3u8
动作影院,http://123.10.78.173:808/hls/97/index.m3u8
都市,http://123.7.110.43:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
江苏体育休闲,http://106.111.244.151:5001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://106.111.244.151:5001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.10.78.125:808/hls/72/index.m3u8
金鹰纪实,http://123.10.78.173:808/hls/72/index.m3u8
收视指南,http://123.10.78.125:808/hls/75/index.m3u8
收视指南,http://123.10.78.173:808/hls/75/index.m3u8
相声,http://123.10.78.125:808/hls/81/index.m3u8
相声,http://123.10.78.173:808/hls/81/index.m3u8
影视,http://123.7.110.43:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
影院,http://123.10.78.125:808/hls/98/index.m3u8
影院,http://123.10.78.173:808/hls/98/index.m3u8
早教,http://123.10.78.125:808/hls/92/index.m3u8
早教,http://123.10.78.173:808/hls/92/index.m3u8
