💚更新时间02-13 06:54,#genre#
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.122.229.114:8888/hls/31/index.m3u8
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.122.229.114:8888/hls/16/index.m3u8
河南卫视,http://39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.122.229.114:8888/hls/29/index.m3u8
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://182.122.229.114:8888/hls/27/index.m3u8
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.122.229.114:8888/hls/17/index.m3u8
湖南卫视,http://39.164.164.132:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.122.229.114:8888/hls/18/index.m3u8
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.122.229.114:8888/hls/26/index.m3u8
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.122.229.114:8888/hls/32/index.m3u8
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.122.229.114:8888/hls/23/index.m3u8
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://182.122.229.114:8888/hls/21/index.m3u8
上海卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://182.122.229.114:8888/hls/25/index.m3u8
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.122.229.114:8888/hls/28/index.m3u8
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.122.229.114:8888/hls/22/index.m3u8
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.122.229.114:8888/hls/30/index.m3u8
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.122.229.114:8888/hls/19/index.m3u8
影视频道,#genre#
武术世界,http://42.231.28.179:808/hls/31/index.m3u8
省市频道,#genre#
河南都市,http://39.164.164.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://39.164.164.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南梨园,http://42.231.28.179:808/hls/30/index.m3u8
河南戏曲,http://39.164.164.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
河南新闻,http://39.164.164.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
河南影视,http://39.164.164.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
文物宝库,http://42.231.28.179:808/hls/29/index.m3u8
足球,http://42.231.28.179:808/hls/87/index.m3u8
