💚更新时间07-06 06:37,#genre#
河南卫视,http://221.13.234.69:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.46.95.201:808/hls/45/index.m3u8
黑龙江卫视,http://113.65.162.208:8081/hls/49/index.m3u8
黑龙江卫视,http://27.46.95.201:808/hls/42/index.m3u8
湖北卫视,http://113.65.162.208:8081/hls/52/index.m3u8
湖北卫视,http://27.46.95.201:808/hls/40/index.m3u8
湖南卫视,http://113.65.162.208:8081/hls/44/index.m3u8
湖南卫视,http://221.13.234.69:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.46.95.201:808/hls/30/index.m3u8
吉林卫视,http://113.65.162.208:8081/hls/60/index.m3u8
江苏卫视,http://113.65.162.208:8081/hls/48/index.m3u8
江苏卫视,http://221.13.234.69:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.95.201:808/hls/32/index.m3u8
江西卫视,http://113.65.162.208:8081/hls/59/index.m3u8
江西卫视,http://27.46.95.201:808/hls/39/index.m3u8
辽宁卫视,http://113.65.162.208:8081/hls/54/index.m3u8
南方卫视,http://113.101.119.35:808/hls/109/index.m3u8
南方卫视,http://113.101.119.35:8090/hls/109/index.m3u8
南方卫视,http://113.65.162.208:8081/hls/23/index.m3u8
青海卫视,http://113.65.162.208:8081/hls/63/index.m3u8
山东卫视,http://113.65.162.208:8081/hls/51/index.m3u8
山东卫视,http://27.46.95.201:808/hls/38/index.m3u8
山西卫视,http://113.65.162.208:8081/hls/64/index.m3u8
陕西卫视,http://113.65.162.208:8081/hls/65/index.m3u8
上海卫视,http://113.65.162.208:8081/hls/45/index.m3u8
上海卫视,http://221.13.234.69:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://27.46.95.201:808/hls/34/index.m3u8
深圳卫视,http://113.65.162.208:8081/hls/43/index.m3u8
深圳卫视,http://27.46.95.201:808/hls/33/index.m3u8
四川卫视,http://113.65.162.208:8081/hls/56/index.m3u8
四川卫视,http://27.46.95.201:808/hls/44/index.m3u8
天津卫视,http://113.65.162.208:8081/hls/50/index.m3u8
天津卫视,http://27.46.95.201:808/hls/37/index.m3u8
星空卫视,http://113.65.162.208:8081/hls/18/index.m3u8
云南卫视,http://113.65.162.208:8081/hls/62/index.m3u8
云南卫视,http://27.46.95.201:808/hls/46/index.m3u8
浙江卫视,http://113.65.162.208:8081/hls/47/index.m3u8
浙江卫视,http://221.13.234.69:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.95.201:808/hls/31/index.m3u8
少儿频道,#genre#
北京卡通,http://221.13.234.69:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通,http://113.65.162.208:8081/hls/28/index.m3u8
广东少儿,http://113.65.162.208:8081/hls/32/index.m3u8
广东少儿,http://27.46.95.201:808/hls/27/index.m3u8
金鹰卡通,http://113.65.162.208:8081/hls/71/index.m3u8
金鹰卡通,http://221.13.234.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://113.65.162.208:8081/hls/26/index.m3u8
广东公共,http://27.46.95.201:808/hls/22/index.m3u8
广东经济科教,http://113.101.119.35:8090/hls/129/index.m3u8
广东经济科教,http://113.65.162.208:8081/hls/30/index.m3u8
广东经济科教,http://113.65.162.208:8081/hls/40/index.m3u8
广东体育,http://113.101.119.35:808/hls/108/index.m3u8
广东体育,http://113.101.119.35:8090/hls/108/index.m3u8
广东体育,http://113.65.162.208:8081/hls/41/index.m3u8
广东体育,http://27.46.95.201:808/hls/28/index.m3u8
广东新闻,http://113.101.119.35:808/hls/106/index.m3u8
广东新闻,http://113.65.162.208:8081/hls/27/index.m3u8
广东新闻,http://27.46.95.201:808/hls/21/index.m3u8
广东影视,http://113.101.119.35:808/hls/110/index.m3u8
广东影视,http://113.101.119.35:8090/hls/110/index.m3u8
广东影视,http://113.65.162.208:8081/hls/31/index.m3u8
广东影视,http://27.46.95.201:808/hls/26/index.m3u8
河南都市,http://221.13.234.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.69:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.69:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.69:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://221.13.234.69:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广州经济,http://113.65.162.208:8081/hls/37/index.m3u8
广州新闻,http://113.65.162.208:8081/hls/34/index.m3u8
广州新闻,http://113.65.162.208:8081/hls/39/index.m3u8
广州综合,http://113.65.162.208:8081/hls/33/index.m3u8
湛江公共,http://113.101.119.35:8090/hls/3/index.m3u8
6+,http://27.46.95.201:808/hls/17/index.m3u8
8+,http://27.46.95.201:808/hls/18/index.m3u8
CCVT5,http://27.46.95.201:808/hls/5/index.m3u8
CETV1,http://113.65.162.208:8081/hls/67/index.m3u8
MTV,http://113.65.162.208:8081/hls/73/index.m3u8
广州台,http://113.65.162.208:8081/hls/24/index.m3u8
广州影视,http://113.65.162.208:8081/hls/36/index.m3u8
劲爆体育,http://113.65.162.208:8081/hls/68/index.m3u8
岭南戏曲,http://113.65.162.208:8081/hls/72/index.m3u8
南山有线,http://113.64.147.11:8081/hls/18/index.m3u8
全纪实,http://113.65.162.208:8081/hls/69/index.m3u8
相声小品,http://221.13.234.69:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
