💚更新时间01-03 06:34,#genre#
CCTV9,http://123.163.114.78:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.81.20.157:10443/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.78:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.163.114.78:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.163.114.78:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.163.114.78:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.163.114.78:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.163.114.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.7.110.43:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.163.114.78:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.163.114.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.163.114.78:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.7.110.43:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.81.20.157:10443/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.78:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.163.114.78:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.163.114.78:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.7.110.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.7.110.43:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.163.114.78:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.163.114.78:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.163.114.78:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.7.110.43:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://113.101.119.62:808/hls/109/index.m3u8
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.163.114.78:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.163.114.78:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.163.114.78:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.7.110.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://123.163.114.78:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.7.110.43:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.163.114.78:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.163.114.78:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.7.110.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.163.114.78:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.163.114.78:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.163.114.78:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
少儿频道,#genre#
广东少儿,http://113.101.119.62:808/hls/111/index.m3u8
哈哈炫动,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
佳嘉卡通,http://123.7.110.43:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.7.110.43:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
广东公共,http://113.101.119.62:808/hls/107/index.m3u8
广东经济科教,http://113.101.119.62:808/hls/129/index.m3u8
广东体育,http://113.101.119.62:808/hls/108/index.m3u8
广东新闻,http://113.101.119.62:808/hls/106/index.m3u8
广东影视,http://113.101.119.62:808/hls/110/index.m3u8
其他频道,#genre#
法制,http://123.163.114.78:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.7.110.43:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.163.114.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.7.110.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
民生,http://123.163.114.78:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.7.110.43:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://123.163.114.78:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.7.110.43:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
湛江公共,http://113.101.119.62:808/hls/3/index.m3u8
中国教育1,http://123.7.110.43:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://123.7.110.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育3,http://123.7.110.43:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://123.163.114.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.7.110.43:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.163.114.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲,http://113.101.119.62:808/hls/22/index.m3u8
南山有线,http://113.64.147.11:8081/hls/18/index.m3u8
移动戏曲,http://123.163.114.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://123.7.110.43:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
