💚更新时间10-19 06:34,#genre#
卫视频道,#genre#
安徽卫视,http://123.54.168.104:808/hls/68/index.m3u8
北京卫视,http://119.142.76.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.168.104:808/hls/64/index.m3u8
重庆卫视,http://123.54.168.104:808/hls/80/index.m3u8
广东卫视,http://119.142.76.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.54.168.104:808/hls/65/index.m3u8
黑龙江卫视,http://123.54.168.104:808/hls/66/index.m3u8
江苏卫视,http://119.142.76.76:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.168.104:808/hls/63/index.m3u8
南方卫视,http://113.101.119.119:8090/hls/109/index.m3u8
南方卫视,http://119.142.76.76:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.142.76.76:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.54.168.104:808/hls/90/index.m3u8
山东卫视,http://119.142.76.76:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.168.104:808/hls/67/index.m3u8
上海卫视,http://123.54.168.104:808/hls/62/index.m3u8
深圳卫视,http://119.142.76.76:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.168.104:808/hls/5/index.m3u8
新疆卫视,http://123.54.168.104:808/hls/4/index.m3u8
浙江卫视,http://119.142.76.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.54.168.104:808/hls/61/index.m3u8
少儿频道,#genre#
广东佳嘉卡通,http://119.142.76.76:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.101.119.119:8090/hls/111/index.m3u8
广东少儿,http://119.142.76.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.54.168.104:808/hls/92/index.m3u8
金鹰卡通,http://123.54.168.104:808/hls/91/index.m3u8
省市频道,#genre#
广东公共,http://119.142.76.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://113.101.119.119:8090/hls/129/index.m3u8
广东体育,http://113.101.119.119:8090/hls/108/index.m3u8
广东体育,http://119.142.76.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.142.76.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.101.119.119:8090/hls/110/index.m3u8
河南都市,http://123.54.168.104:808/hls/32/index.m3u8
河南公共,http://123.54.168.104:808/hls/38/index.m3u8
河南国际,http://123.54.168.104:808/hls/40/index.m3u8
河南新农村,http://123.54.168.104:808/hls/39/index.m3u8
河南影视,http://123.54.168.104:808/hls/35/index.m3u8
其他频道,#genre#
信阳公共,http://123.54.168.104:808/hls/101/index.m3u8
信阳综合,http://123.54.168.104:808/hls/100/index.m3u8
湛江公共,http://113.101.119.119:8090/hls/3/index.m3u8
CETV1,http://123.54.168.104:808/hls/19/index.m3u8
CGTN,http://123.54.168.104:808/hls/16/index.m3u8
岭南戏曲,http://113.101.119.119:8090/hls/22/index.m3u8
南山有线,http://113.64.147.39:8081/hls/18/index.m3u8
平桥广电中心,http://123.54.168.104:808/hls/103/index.m3u8
浉河广电中心,http://123.54.168.104:808/hls/102/index.m3u8
