💚更新时间02-19 06:56,#genre#
河南卫视,http://123.10.77.233:808/hls/17/index.m3u8
河南卫视,http://123.10.77.43:808/hls/17/index.m3u8
黑龙江卫视,http://123.10.77.233:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.77.43:808/hls/45/index.m3u8
湖北卫视,http://123.10.77.233:808/hls/43/index.m3u8
湖北卫视,http://123.10.77.43:808/hls/43/index.m3u8
湖南卫视,http://123.10.77.233:808/hls/33/index.m3u8
湖南卫视,http://123.10.77.43:808/hls/33/index.m3u8
江苏卫视,http://123.10.77.233:808/hls/71/index.m3u8
江苏卫视,http://123.10.77.43:808/hls/71/index.m3u8
江西卫视,http://123.10.77.233:808/hls/42/index.m3u8
江西卫视,http://123.10.77.43:808/hls/42/index.m3u8
辽宁卫视,http://123.10.77.233:808/hls/48/index.m3u8
辽宁卫视,http://123.10.77.43:808/hls/48/index.m3u8
宁夏卫视,http://123.10.77.233:808/hls/59/index.m3u8
宁夏卫视,http://123.10.77.43:808/hls/59/index.m3u8
青海卫视,http://123.10.77.233:808/hls/60/index.m3u8
青海卫视,http://123.10.77.43:808/hls/60/index.m3u8
山东卫视,http://123.10.77.233:808/hls/39/index.m3u8
山东卫视,http://123.10.77.43:808/hls/39/index.m3u8
山西卫视,http://123.10.77.233:808/hls/56/index.m3u8
陕西卫视,http://123.10.77.233:808/hls/57/index.m3u8
山西卫视,http://123.10.77.43:808/hls/56/index.m3u8
陕西卫视,http://123.10.77.43:808/hls/57/index.m3u8
上海卫视,http://123.10.77.233:808/hls/37/index.m3u8
上海卫视,http://123.10.77.43:808/hls/37/index.m3u8
深圳卫视,http://123.10.77.233:808/hls/41/index.m3u8
深圳卫视,http://123.10.77.43:808/hls/41/index.m3u8
四川卫视,http://123.10.77.233:808/hls/44/index.m3u8
四川卫视,http://123.10.77.43:808/hls/44/index.m3u8
天津卫视,http://123.10.77.233:808/hls/38/index.m3u8
天津卫视,http://123.10.77.43:808/hls/38/index.m3u8
厦门卫视,http://123.10.77.233:808/hls/69/index.m3u8
厦门卫视,http://123.10.77.43:808/hls/69/index.m3u8
新疆卫视,http://123.10.77.233:808/hls/63/index.m3u8
新疆卫视,http://123.10.77.43:808/hls/63/index.m3u8
云南卫视,http://123.10.77.233:808/hls/46/index.m3u8
云南卫视,http://123.10.77.43:808/hls/46/index.m3u8
浙江卫视,http://123.10.77.233:808/hls/35/index.m3u8
浙江卫视,http://123.10.77.43:808/hls/35/index.m3u8
影视频道,#genre#
谍战剧场,http://123.10.77.233:808/hls/80/index.m3u8
谍战剧场,http://123.10.77.43:808/hls/80/index.m3u8
经典电影,http://123.10.77.233:808/hls/79/index.m3u8
经典电影,http://123.10.77.43:808/hls/79/index.m3u8
热播剧场,http://123.10.77.233:808/hls/82/index.m3u8
热播剧场,http://123.10.77.43:808/hls/82/index.m3u8
河南武术世界,http://123.10.77.233:808/hls/29/index.m3u8
河南武术世界,http://123.10.77.43:808/hls/29/index.m3u8
武术世界,http://123.13.159.123:808/hls/31/index.m3u8
少儿频道,#genre#
佳嘉卡通,http://123.10.77.233:808/hls/66/index.m3u8
佳嘉卡通,http://123.10.77.43:808/hls/66/index.m3u8
金鹰卡通,http://123.10.77.233:808/hls/65/index.m3u8
金鹰卡通,http://123.10.77.43:808/hls/65/index.m3u8
卡酷少儿,http://123.10.77.233:808/hls/64/index.m3u8
卡酷少儿,http://123.10.77.43:808/hls/64/index.m3u8
少儿动画,http://123.10.77.233:808/hls/76/index.m3u8
少儿动画,http://123.10.77.43:808/hls/76/index.m3u8
省市频道,#genre#
广东体育,http://113.64.147.2:8081/hls/1/index.m3u8
河南都市,http://123.10.77.233:808/hls/18/index.m3u8
河南都市,http://123.10.77.43:808/hls/18/index.m3u8
河南法治,http://123.10.77.233:808/hls/20/index.m3u8
河南法治,http://123.10.77.43:808/hls/20/index.m3u8
河南公共,http://123.10.77.233:808/hls/24/index.m3u8
河南公共,http://123.10.77.43:808/hls/24/index.m3u8
河南军事,http://123.10.77.233:808/hls/93/index.m3u8
河南军事,http://123.10.77.43:808/hls/93/index.m3u8
河南梨园,http://123.10.77.233:808/hls/27/index.m3u8
河南梨园,http://123.10.77.43:808/hls/27/index.m3u8
河南梨园,http://123.13.159.123:808/hls/30/index.m3u8
河南民生,http://123.10.77.233:808/hls/19/index.m3u8
河南民生,http://123.10.77.43:808/hls/19/index.m3u8
河南文物宝库,http://123.10.77.233:808/hls/28/index.m3u8
河南文物宝库,http://123.10.77.43:808/hls/28/index.m3u8
河南新农村,http://123.10.77.233:808/hls/25/index.m3u8
河南新农村,http://123.10.77.43:808/hls/25/index.m3u8
河南新闻,http://123.10.77.233:808/hls/22/index.m3u8
河南新闻,http://123.10.77.43:808/hls/22/index.m3u8
河南移动电视,http://123.10.77.233:808/hls/31/index.m3u8
河南移动电视,http://123.10.77.43:808/hls/31/index.m3u8
河南影视,http://123.10.77.233:808/hls/21/index.m3u8
河南影视,http://123.10.77.43:808/hls/21/index.m3u8
其他频道,#genre#
法制,http://123.10.77.233:808/hls/83/index.m3u8
法制,http://123.10.77.43:808/hls/83/index.m3u8
漯河公共,http://123.10.77.233:808/hls/78/index.m3u8
漯河公共,http://123.10.77.43:808/hls/78/index.m3u8
漯河综合,http://123.10.77.233:808/hls/73/index.m3u8
漯河综合,http://123.10.77.43:808/hls/73/index.m3u8
中国教育4,http://123.10.77.233:808/hls/68/index.m3u8
中国教育4,http://123.10.77.43:808/hls/68/index.m3u8
CGTN,http://123.10.77.233:808/hls/16/index.m3u8
CGTN,http://123.10.77.43:808/hls/16/index.m3u8
爱大剧,http://123.10.77.233:808/hls/101/index.m3u8
爱大剧,http://123.10.77.43:808/hls/101/index.m3u8
监控,http://123.10.77.233:808/hls/87/index.m3u8
监控,http://123.10.77.43:808/hls/87/index.m3u8
金鹰纪实,http://123.10.77.233:808/hls/72/index.m3u8
金鹰纪实,http://123.10.77.43:808/hls/72/index.m3u8
南山有线,http://113.64.147.2:8081/hls/18/index.m3u8
收视指南,http://123.10.77.233:808/hls/75/index.m3u8
收视指南,http://123.10.77.43:808/hls/75/index.m3u8
文物宝库,http://123.13.159.123:808/hls/29/index.m3u8
相声,http://123.10.77.233:808/hls/81/index.m3u8
相声,http://123.10.77.43:808/hls/81/index.m3u8
影院,http://123.10.77.233:808/hls/98/index.m3u8
影院,http://123.10.77.43:808/hls/98/index.m3u8
英张西口,http://123.10.77.233:808/hls/102/index.m3u8
英张西口,http://123.10.77.43:808/hls/102/index.m3u8
早教,http://123.10.77.233:808/hls/92/index.m3u8
早教,http://123.10.77.43:808/hls/92/index.m3u8
足球,http://123.13.159.123:808/hls/87/index.m3u8
