💚更新时间06-16 06:37,#genre#
CCTV5,http://123.12.176.122:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.12.176.122:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.54.206.131:10443/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.10.76.102:808/hls/6/index.m3u8
CCTV6,http://106.111.244.185:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.97:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.12.176.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.54.206.131:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.10.76.102:808/hls/7/index.m3u8
CCTV7,http://106.111.244.185:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.97:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.12.176.122:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.54.206.131:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.10.76.102:808/hls/8/index.m3u8
CCTV8,http://106.111.244.185:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.97:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.12.176.122:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.54.206.131:10443/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.10.76.102:808/hls/9/index.m3u8
CCTV9,http://106.111.244.185:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.234.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.234.97:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.54.206.131:10443/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.12.176.122:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.10.76.102:808/hls/10/index.m3u8
CCTV10,http://106.111.244.185:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.97:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.12.176.122:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.54.206.131:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.10.76.102:808/hls/11/index.m3u8
CCTV11,http://106.111.244.185:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.97:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.12.176.122:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.54.206.131:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.10.76.102:808/hls/12/index.m3u8
CCTV12,http://221.13.234.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.111.244.185:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.97:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.54.206.131:10443/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.12.176.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.10.76.102:808/hls/13/index.m3u8
CCTV13,http://106.111.244.185:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.97:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.54.206.131:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.12.176.122:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.10.76.102:808/hls/14/index.m3u8
CCTV14,http://221.13.234.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.111.244.185:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.97:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.12.176.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.54.206.131:10443/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.10.76.102:808/hls/15/index.m3u8
CCTV15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.97:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.12.176.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.54.206.131:10443/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.54.206.131:10443/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.10.76.102:808/hls/99/index.m3u8
音乐现场,http://123.10.76.102:808/hls/85/index.m3u8
卫视频道,#genre#
安徽卫视,http://123.10.76.102:808/hls/40/index.m3u8
安徽卫视,http://123.12.176.122:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.54.206.131:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.234.97:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.10.76.102:808/hls/36/index.m3u8
北京卫视,http://123.12.176.122:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.206.131:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.234.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.234.97:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.10.76.102:808/hls/50/index.m3u8
重庆卫视,http://123.12.176.122:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.206.131:10443/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.54.206.131:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.10.76.102:808/hls/58/index.m3u8
甘肃卫视,http://123.54.206.131:10443/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.10.76.102:808/hls/51/index.m3u8
广东卫视,http://123.12.176.122:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.54.206.131:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.10.76.102:808/hls/52/index.m3u8
广西卫视,http://123.12.176.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.54.206.131:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.12.176.122:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.54.206.131:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.54.206.131:10443/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.12.176.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.54.206.131:10443/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.76.102:808/hls/17/index.m3u8
河南卫视,http://123.12.176.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.206.131:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.81:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.97:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.10.76.102:808/hls/45/index.m3u8
黑龙江卫视,http://123.12.176.122:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.54.206.131:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.10.76.102:808/hls/43/index.m3u8
湖北卫视,http://123.12.176.122:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.54.206.131:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.76.102:808/hls/33/index.m3u8
湖南卫视,http://123.12.176.122:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.206.131:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.81:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.97:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.12.176.122:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.54.206.131:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.10.76.102:808/hls/71/index.m3u8
江苏卫视,http://123.12.176.122:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.206.131:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.97:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.10.76.102:808/hls/42/index.m3u8
江西卫视,http://123.12.176.122:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.54.206.131:10443/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.10.76.102:808/hls/48/index.m3u8
辽宁卫视,http://123.12.176.122:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.54.206.131:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.86.205.62:808/hls/109/index.m3u8
内蒙古卫视,http://123.54.206.131:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.10.76.102:808/hls/59/index.m3u8
宁夏卫视,http://123.12.176.122:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.54.206.131:10443/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.10.76.102:808/hls/60/index.m3u8
青海卫视,http://123.54.206.131:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.10.76.102:808/hls/39/index.m3u8
山东卫视,http://123.12.176.122:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.206.131:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.10.76.102:808/hls/56/index.m3u8
陕西卫视,http://123.10.76.102:808/hls/57/index.m3u8
山西卫视,http://123.12.176.122:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.12.176.122:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.54.206.131:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.206.131:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.10.76.102:808/hls/37/index.m3u8
上海卫视,http://123.12.176.122:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.54.206.131:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.234.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.234.97:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.76.102:808/hls/41/index.m3u8
深圳卫视,http://123.12.176.122:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.54.206.131:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.10.76.102:808/hls/44/index.m3u8
四川卫视,http://123.12.176.122:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.54.206.131:10443/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.76.102:808/hls/38/index.m3u8
天津卫视,http://123.12.176.122:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.54.206.131:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.206.131:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.10.76.102:808/hls/69/index.m3u8
新疆卫视,http://123.12.176.122:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.54.206.131:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.10.76.102:808/hls/46/index.m3u8
云南卫视,http://123.12.176.122:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.54.206.131:10443/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.76.102:808/hls/35/index.m3u8
浙江卫视,http://123.12.176.122:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.54.206.131:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.234.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.234.97:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
经典电影,http://123.10.76.102:808/hls/79/index.m3u8
经典电影,http://123.12.176.122:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.10.76.102:808/hls/29/index.m3u8
武术世界,http://42.231.63.161:808/hls/31/index.m3u8
少儿频道,#genre#
北京卡通,http://123.12.176.122:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.234.81:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.234.97:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.86.205.62:808/hls/111/index.m3u8
哈哈炫动,http://123.54.206.131:10443/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.10.76.102:808/hls/66/index.m3u8
佳嘉卡通,http://123.12.176.122:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.54.206.131:10443/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.10.76.102:808/hls/65/index.m3u8
金鹰卡通,http://123.12.176.122:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.81:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.97:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://123.10.76.102:808/hls/64/index.m3u8
优漫卡通,http://123.54.206.131:10443/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
福建东南,http://123.12.176.122:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://113.86.205.62:808/hls/129/index.m3u8
广东体育,http://113.86.205.62:808/hls/108/index.m3u8
广东新闻,http://113.86.205.62:808/hls/106/index.m3u8
广东影视,http://113.86.205.62:808/hls/110/index.m3u8
河南都市,http://123.10.76.102:808/hls/18/index.m3u8
河南都市,http://123.12.176.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.54.206.131:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.234.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.234.97:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.10.76.102:808/hls/20/index.m3u8
河南法制,http://123.12.176.122:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.54.206.131:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.81:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.97:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.10.76.102:808/hls/24/index.m3u8
河南公共,http://123.12.176.122:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.54.206.131:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.81:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.97:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.10.76.102:808/hls/26/index.m3u8
河南军事,http://123.10.76.102:808/hls/93/index.m3u8
河南梨园,http://123.10.76.102:808/hls/27/index.m3u8
河南梨园,http://123.54.206.131:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://42.231.63.161:808/hls/30/index.m3u8
河南民生,http://123.10.76.102:808/hls/19/index.m3u8
河南民生,http://123.12.176.122:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.54.206.131:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.81:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.97:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.10.76.102:808/hls/28/index.m3u8
河南新农村,http://123.10.76.102:808/hls/25/index.m3u8
河南新农村,http://123.12.176.122:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.12.176.122:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.54.206.131:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.81:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.97:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://123.10.76.102:808/hls/31/index.m3u8
河南影视,http://123.10.76.102:808/hls/21/index.m3u8
河南影视,http://123.12.176.122:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.54.206.131:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.81:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.97:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://123.54.206.131:10443/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://221.13.234.81:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.234.97:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
漯河综合,http://123.10.76.102:808/hls/73/index.m3u8
新闻综合,http://123.54.206.131:10443/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://123.54.206.131:10443/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
中国教育4,http://123.10.76.102:808/hls/68/index.m3u8
周口电视台1,http://123.12.176.122:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
周口电视台2,http://123.12.176.122:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.10.76.102:808/hls/16/index.m3u8
百姓调解,http://123.54.206.131:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://123.10.76.102:808/hls/97/index.m3u8
监控,http://123.10.76.102:808/hls/87/index.m3u8
金鹰纪实,http://123.10.76.102:808/hls/72/index.m3u8
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
南山有线,http://113.64.147.80:8081/hls/18/index.m3u8
文物宝库,http://42.231.63.161:808/hls/29/index.m3u8
乡村,http://123.54.206.131:10443/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.81:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.234.97:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
影院,http://123.10.76.102:808/hls/98/index.m3u8
英张西口,http://123.10.76.102:808/hls/102/index.m3u8
早教,http://123.10.76.102:808/hls/92/index.m3u8
足球,http://42.231.63.161:808/hls/87/index.m3u8
