💚更新时间05-19 06:36,#genre#
兵团卫视,http://8.134.184.162:1024/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://8.134.184.162:1024/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.64.146.2:2024/hls/84/index.m3u8
东南卫视,http://113.64.146.6:2024/hls/84/index.m3u8
东南卫视,http://8.134.184.162:1024/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://8.134.184.162:1024/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.64.146.2:2024/hls/58/index.m3u8
广东卫视,http://113.64.146.6:2024/hls/58/index.m3u8
广东卫视,http://8.134.184.162:1024/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.64.146.2:2024/hls/85/index.m3u8
广西卫视,http://113.64.146.6:2024/hls/85/index.m3u8
广西卫视,http://8.134.184.162:1024/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.64.146.2:2024/hls/78/index.m3u8
贵州卫视,http://113.64.146.6:2024/hls/78/index.m3u8
贵州卫视,http://8.134.184.162:1024/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://113.64.146.2:2024/hls/66/index.m3u8
海南卫视,http://113.64.146.6:2024/hls/66/index.m3u8
河北卫视,http://113.64.146.2:2024/hls/83/index.m3u8
河北卫视,http://113.64.146.6:2024/hls/83/index.m3u8
河北卫视,http://8.134.184.162:1024/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.64.146.2:2024/hls/80/index.m3u8
河南卫视,http://113.64.146.6:2024/hls/80/index.m3u8
河南卫视,http://221.13.234.148:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://8.134.184.162:1024/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.64.146.2:2024/hls/77/index.m3u8
黑龙江卫视,http://113.64.146.6:2024/hls/77/index.m3u8
黑龙江卫视,http://8.134.184.162:1024/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.64.146.2:2024/hls/75/index.m3u8
湖北卫视,http://113.64.146.6:2024/hls/75/index.m3u8
湖北卫视,http://8.134.184.162:1024/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.64.146.2:2024/hls/60/index.m3u8
湖南卫视,http://113.64.146.6:2024/hls/60/index.m3u8
湖南卫视,http://221.13.234.148:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.134.184.162:1024/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.64.146.2:2024/hls/86/index.m3u8
吉林卫视,http://113.64.146.6:2024/hls/86/index.m3u8
吉林卫视,http://8.134.184.162:1024/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.64.146.2:2024/hls/67/index.m3u8
江苏卫视,http://113.64.146.6:2024/hls/67/index.m3u8
江苏卫视,http://221.13.234.148:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://8.134.184.162:1024/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.64.146.2:2024/hls/73/index.m3u8
江西卫视,http://113.64.146.6:2024/hls/73/index.m3u8
江西卫视,http://8.134.184.162:1024/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.64.146.2:2024/hls/76/index.m3u8
辽宁卫视,http://113.64.146.6:2024/hls/76/index.m3u8
辽宁卫视,http://8.134.184.162:1024/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://113.64.146.2:2024/hls/59/index.m3u8
南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8
内蒙古卫视,http://113.64.146.2:2024/hls/64/index.m3u8
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
内蒙古卫视,http://8.134.184.162:1024/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.64.146.2:2024/hls/87/index.m3u8
宁夏卫视,http://113.64.146.6:2024/hls/87/index.m3u8
宁夏卫视,http://8.134.184.162:1024/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://113.64.146.2:2024/hls/65/index.m3u8
青海卫视,http://113.64.146.6:2024/hls/65/index.m3u8
青海卫视,http://8.134.184.162:1024/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.64.146.2:2024/hls/72/index.m3u8
山东卫视,http://113.64.146.6:2024/hls/72/index.m3u8
山东卫视,http://8.134.184.162:1024/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.64.146.2:2024/hls/62/index.m3u8
山西卫视,http://113.64.146.2:2024/hls/63/index.m3u8
陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
山西卫视,http://113.64.146.6:2024/hls/63/index.m3u8
山西卫视,http://8.134.184.162:1024/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://8.134.184.162:1024/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://113.64.146.2:2024/hls/68/index.m3u8
上海卫视,http://113.64.146.6:2024/hls/68/index.m3u8
上海卫视,http://221.13.234.148:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://8.134.184.162:1024/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.64.146.2:2024/hls/74/index.m3u8
深圳卫视,http://113.64.146.6:2024/hls/74/index.m3u8
深圳卫视,http://8.134.184.162:1024/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.64.146.2:2024/hls/79/index.m3u8
四川卫视,http://113.64.146.6:2024/hls/79/index.m3u8
四川卫视,http://8.134.184.162:1024/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.64.146.2:2024/hls/71/index.m3u8
天津卫视,http://113.64.146.6:2024/hls/71/index.m3u8
天津卫视,http://8.134.184.162:1024/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.64.146.2:2024/hls/88/index.m3u8
西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
西藏卫视,http://8.134.184.162:1024/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://8.134.184.162:1024/tsfile/live/0129_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.64.146.2:2024/hls/89/index.m3u8
新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
新疆卫视,http://8.134.184.162:1024/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.64.146.2:2024/hls/81/index.m3u8
云南卫视,http://113.64.146.6:2024/hls/81/index.m3u8
云南卫视,http://8.134.184.162:1024/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.64.146.2:2024/hls/61/index.m3u8
浙江卫视,http://113.64.146.6:2024/hls/61/index.m3u8
浙江卫视,http://221.13.234.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.134.184.162:1024/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
影视频道,#genre#
CCM电影,http://113.64.146.2:2024/hls/15/index.m3u8
CCM电影,http://113.64.146.6:2024/hls/15/index.m3u8
热播剧场,http://113.64.146.2:2024/hls/40/index.m3u8
热播剧场,http://113.64.146.6:2024/hls/40/index.m3u8
少儿频道,#genre#
北京卡通,http://221.13.234.148:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.64.146.2:2024/hls/43/index.m3u8
广东少儿,http://113.64.146.6:2024/hls/43/index.m3u8
哈哈炫动,http://113.64.146.2:2024/hls/53/index.m3u8
哈哈炫动,http://113.64.146.6:2024/hls/53/index.m3u8
佳嘉卡通,http://113.64.146.2:2024/hls/50/index.m3u8
佳嘉卡通,http://113.64.146.6:2024/hls/50/index.m3u8
金鹰卡通,http://113.64.146.2:2024/hls/52/index.m3u8
金鹰卡通,http://113.64.146.6:2024/hls/52/index.m3u8
金鹰卡通,http://221.13.234.148:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.64.146.2:2024/hls/51/index.m3u8
卡酷少儿,http://113.64.146.6:2024/hls/51/index.m3u8
优漫卡通,http://113.64.146.2:2024/hls/54/index.m3u8
优漫卡通,http://113.64.146.6:2024/hls/54/index.m3u8
省市频道,#genre#
广东公共,http://113.64.146.2:2024/hls/38/index.m3u8
广东公共,http://113.64.146.6:2024/hls/38/index.m3u8
广东体育,http://113.64.146.2:2024/hls/39/index.m3u8
广东体育,http://113.64.146.6:2024/hls/39/index.m3u8
广东新闻,http://113.64.146.2:2024/hls/37/index.m3u8
广东新闻,http://113.64.146.6:2024/hls/37/index.m3u8
广东影视,http://113.64.146.2:2024/hls/42/index.m3u8
广东影视,http://113.64.146.6:2024/hls/42/index.m3u8
河南都市,http://221.13.234.148:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.234.148:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.148:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.234.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://113.64.146.2:2024/hls/1/index.m3u8
揭阳公共,http://113.64.146.6:2024/hls/1/index.m3u8
揭阳综合,http://113.64.146.2:2024/hls/2/index.m3u8
揭阳综合,http://113.64.146.6:2024/hls/2/index.m3u8
汕头综合,http://113.64.146.2:2024/hls/4/index.m3u8
汕头综合,http://113.64.146.6:2024/hls/4/index.m3u8
其他频道,#genre#
安阳新闻综合,http://221.13.234.148:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
惠来公共,http://113.64.146.2:2024/hls/13/index.m3u8
惠来公共,http://113.64.146.6:2024/hls/13/index.m3u8
惠来综合,http://113.64.146.2:2024/hls/3/index.m3u8
惠来综合,http://113.64.146.6:2024/hls/3/index.m3u8
经济科教,http://113.64.146.2:2024/hls/41/index.m3u8
经济科教,http://113.64.146.6:2024/hls/41/index.m3u8
经济生活,http://113.64.146.2:2024/hls/5/index.m3u8
经济生活,http://113.64.146.6:2024/hls/5/index.m3u8
山东教育,http://113.64.146.2:2024/hls/56/index.m3u8
山东教育,http://113.64.146.6:2024/hls/56/index.m3u8
现代教育,http://113.64.146.2:2024/hls/49/index.m3u8
现代教育,http://113.64.146.6:2024/hls/49/index.m3u8
中国教育,http://113.64.146.2:2024/hls/55/index.m3u8
中国教育,http://113.64.146.6:2024/hls/55/index.m3u8
财富天下,http://113.64.146.2:2024/hls/57/index.m3u8
财富天下,http://113.64.146.6:2024/hls/57/index.m3u8
鳯凰中文,http://113.64.146.2:2024/hls/11/index.m3u8
鳯凰中文,http://113.64.146.6:2024/hls/11/index.m3u8
鳯凰资讯,http://113.64.146.2:2024/hls/10/index.m3u8
鳯凰资讯,http://113.64.146.6:2024/hls/10/index.m3u8
岭南戏曲,http://113.64.146.2:2024/hls/47/index.m3u8
岭南戏曲,http://113.64.146.6:2024/hls/47/index.m3u8
龙翔时代,http://113.64.146.2:2024/hls/14/index.m3u8
龙翔时代,http://113.64.146.6:2024/hls/14/index.m3u8
南山有线,http://113.64.147.4:8081/hls/18/index.m3u8
汕尾1,http://113.64.146.2:2024/hls/7/index.m3u8
汕尾1,http://113.64.146.6:2024/hls/7/index.m3u8
相声小品,http://221.13.234.148:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
