💚更新时间11-25 06:35,#genre#
北京卫视,http://182.117.136.218:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.147.98:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.218:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.70:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.117.136.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金鹰卡通,http://182.117.136.218:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.70:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://182.117.136.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
河南都市,http://106.46.147.98:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://106.46.147.98:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.147.98:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://106.46.147.98:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
