💚更新时间09-20 17:02,#genre#
龙祥电影,http://171.108.239.52:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.6:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.112:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.36:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.52:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.6:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.112:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.36:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.52:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.108.239.6:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.10.19:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.110.10.19:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.86:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.231.141:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://171.13.174.77:20443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.112:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.36:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.52:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.6:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.110.10.19:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.112:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.36:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.52:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.110.10.19:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.112:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.36:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.52:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.6:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.10.76.226:808/hls/79/index.m3u8
经典电影,http://123.10.76.84:808/hls/79/index.m3u8
经典电影,http://171.108.239.112:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.36:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.6:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.13.174.77:20443/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
有线电影,http://171.110.10.19:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.112:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.36:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.52:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
影迷,http://shuma004.chunfengyun.top:8080/live/92/hls.m3u8
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
BLOOMBERG,http://shuma004.chunfengyun.top:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAWORLD,http://shuma004.chunfengyun.top:8080/live/30/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HISTORY,http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
HakkaTV,http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LIFETIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LOVENATURE,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
US|StarMovies,http://doubleclicktv.live/70376812/52663544/276996
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
电视剧3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
电视剧,http://shuma004.chunfengyun.top:8080/live/108/hls.m3u8
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://twcdn.top/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://twcdn.top/sat/tv771
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://twcdn.top/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

💚央视频道&爬虫,#genre#
CCTV1,http://123.118.51.121:8686/rtp/239.3.1.129:8008
CCTV2,http://123.118.51.121:8686/rtp/239.3.1.60:8084
CCTV3,http://123.118.51.121:8686/rtp/239.3.1.172:8001
CCTV4,http://123.118.51.121:8686/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.118.51.121:8686/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.118.51.121:8686/rtp/239.3.1.214:4220
CCTV5,http://123.118.51.121:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.118.51.121:8686/rtp/239.3.1.130:8004
CCTV6,http://123.118.51.121:8686/rtp/239.3.1.174:8001
CCTV7,http://123.118.51.121:8686/rtp/239.3.1.61:8104
CCTV8,http://123.118.51.121:8686/rtp/239.3.1.175:8001
CCTV9,http://123.118.51.121:8686/rtp/239.3.1.62:8112
CCTV10,http://123.118.51.121:8686/rtp/239.3.1.63:8116
CCTV11,http://123.118.51.121:8686/rtp/239.3.1.152:8120
CCTV12,http://123.118.51.121:8686/rtp/239.3.1.64:8124
CCTV13,http://123.118.51.121:8686/rtp/239.3.1.124:8128
CCTV14,http://123.118.51.121:8686/rtp/239.3.1.65:8132
CCTV15,http://123.118.51.121:8686/rtp/239.3.1.153:8136
CCTV16,http://123.118.51.121:8686/rtp/239.3.1.184:8001
CCTV17,http://123.118.51.121:8686/rtp/239.3.1.151:8144
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084
CCTV3,http://114.246.181.171:4022/rtp/239.3.1.172:8001
CCTV4,http://114.246.181.171:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.246.181.171:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.181.171:4022/rtp/239.3.1.214:4220
CCTV5,http://114.246.181.171:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004
CCTV6,http://114.246.181.171:4022/rtp/239.3.1.174:8001
CCTV7,http://114.246.181.171:4022/rtp/239.3.1.61:8104
CCTV8,http://114.246.181.171:4022/rtp/239.3.1.175:8001
CCTV9,http://114.246.181.171:4022/rtp/239.3.1.62:8112
CCTV10,http://114.246.181.171:4022/rtp/239.3.1.63:8116
CCTV11,http://114.246.181.171:4022/rtp/239.3.1.152:8120
CCTV12,http://114.246.181.171:4022/rtp/239.3.1.64:8124
CCTV13,http://114.246.181.171:4022/rtp/239.3.1.124:8128
CCTV14,http://114.246.181.171:4022/rtp/239.3.1.65:8132
CCTV15,http://114.246.181.171:4022/rtp/239.3.1.153:8136
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.184:8001
CCTV17,http://114.246.181.171:4022/rtp/239.3.1.151:8144
CCTV1,http://222.131.15.137:4000/rtp/239.3.1.129:8008
CCTV2,http://222.131.15.137:4000/rtp/239.3.1.60:8084
CCTV3,http://222.131.15.137:4000/rtp/239.3.1.172:8001
CCTV4,http://222.131.15.137:4000/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.131.15.137:4000/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.131.15.137:4000/rtp/239.3.1.214:4220
CCTV5,http://222.131.15.137:4000/rtp/239.3.1.173:8001
CCTV5+,http://222.131.15.137:4000/rtp/239.3.1.130:8004
CCTV6,http://222.131.15.137:4000/rtp/239.3.1.174:8001
CCTV7,http://222.131.15.137:4000/rtp/239.3.1.61:8104
CCTV8,http://222.131.15.137:4000/rtp/239.3.1.175:8001
CCTV9,http://222.131.15.137:4000/rtp/239.3.1.62:8112
CCTV10,http://222.131.15.137:4000/rtp/239.3.1.63:8116
CCTV11,http://222.131.15.137:4000/rtp/239.3.1.152:8120
CCTV12,http://222.131.15.137:4000/rtp/239.3.1.64:8124
CCTV13,http://222.131.15.137:4000/rtp/239.3.1.124:8128
CCTV14,http://222.131.15.137:4000/rtp/239.3.1.65:8132
CCTV15,http://222.131.15.137:4000/rtp/239.3.1.153:8136
CCTV16,http://222.131.15.137:4000/rtp/239.3.1.184:8001
CCTV17,http://222.131.15.137:4000/rtp/239.3.1.151:8144
CCTV第一剧场HD,http://121.30.102.3:4022/rtp/226.0.2.221:9680
CCTV风云剧场HD,http://121.30.102.3:4022/rtp/226.0.2.227:9728
CCTV怀旧剧场HD,http://121.30.102.3:4022/rtp/226.0.2.224:9704
CCTV兵器科技HD,http://121.30.102.3:4022/rtp/226.0.2.223:9696
CCTV1,http://49.89.109.14:15/rtp/239.49.8.19:9614
CCTV2,http://49.89.109.14:15/rtp/239.49.8.50:9802
CCTV3,http://49.89.109.14:15/rtp/239.49.9.31:6000
CCTV4,http://49.89.109.14:15/rtp/239.49.8.51:9806
CCTV5,http://49.89.109.14:15/rtp/239.49.8.75:8000
CCTV5+,http://49.89.109.14:15/rtp/239.49.8.18:9610
CCTV6,http://49.89.109.14:15/rtp/239.49.9.33:6000
CCTV7,http://49.89.109.14:15/rtp/239.49.1.254:6000
CCTV8,http://49.89.109.14:15/rtp/239.49.9.34:6000
CCTV9,http://49.89.109.14:15/rtp/239.49.8.53:9814
CCTV10,http://49.89.109.14:15/rtp/239.49.8.54:9818
CCTV11,http://49.89.109.14:15/rtp/239.49.1.11:6000
CCTV12,http://49.89.109.14:15/rtp/239.49.8.55:9822
CCTV13,http://49.89.109.14:15/rtp/239.49.9.43:6000
CCTV14,http://49.89.109.14:15/rtp/239.49.8.56:9826
CCTV15,http://49.89.109.14:15/rtp/239.49.1.15:6000
CCTV16,http://49.89.109.14:15/rtp/239.49.9.58:6000
CCTV16,http://49.89.109.14:15/rtp/239.49.9.59:6000
CCTV17,http://49.89.109.14:15/rtp/239.49.8.52:9810
电视指南,http://49.89.109.14:15/rtp/239.49.8.84:8000
兵器科技,http://49.89.109.14:15/rtp/239.49.8.88:8000
